,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,2025,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
115,115,MRKZ,Россети Северо-Запад,,-1140000000,-883000000,-260000000,-550000000,467000000,5160000000,0,18000000000,83700000000,1340000000,0,95785923138,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,4130000000,2730000000
116,116,MRSB,МордЭнСб,,82000000,123000000,95000000,,,268000000,0,1000000,1670000000,187000000,0,1345037710,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-60000000,39000000
117,117,ROLO,Русолово,,-426000000,955000000,-280000000,-1030000000,-2370000000,-3120000000,0,21800000000,37200000000,-8090000000,0,30001000000,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,21700000000,1920000000
118,118,ELFV,ЭЛ5Энер ао,,3630000000,2600000000,-20200000000,4620000000,4540000000,10700000000,0,23100000000,81300000000,7200000000,0,35371898370,Public utilities,Various utilities,Коммунальные услуги,Различные коммунальные услуги,0.17,19400000000,4560000000
119,119,APTK,Аптеки36и6,,6400000000,-950000000,223000000,,,263000000,0,20700000000,53200000000,1930000000,0,7630433826,Healthcare,Pharmaceutical Retailers,Здравоохранение,Фармацевтические ритейлеры,0.23,18600000000,2440000000
120,120,GECO,ГЕНЕТИКО,,-46000000,-136000000,,,,,-1.64,160000000,816000000,0,0,90000000,Healthcare,Healthcare services,Здравоохранение,Деятельность учреждений здравоохранения,,160000000,29000000
121,121,ABRD,АбрауДюрсо,,1100000000,1350000000,1750000000,1280000000,1840000000,1960000000,13,8860000000,35500000000,868000000,0,108889117,Consumer Defensive,Beverages - Wineries & Distilleries,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.19,8690000000,1110000000
122,122,KLSB,КалужскСК,,78000000,86000000,97000000,113000000,124000000,84000000,0,2610000000,6790000000,1060000000,0,91487347,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,1880000000,694000000
123,123,CARM,СТГ,,250000000,390000000,647000000,325000000,,2000000,0,4710000000,10800000000,0,5,2917616015,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.3,4150000000,760000000
124,124,MRKS,РсетСиб ао,,-510000000,700000000,-190000000,-2950000000,-980000000,1130000000,0,52400000000,113500000000,4620000000,0,94815163249,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,43100000000,9310000000
125,125,KBSB,ТНСэКубань,,-500000000,74000000,1260000000,3870000000,2530000000,5370000000,300,0,26100000000,5990000000,0,17869440,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-9430000000,0
126,126,CHMK,ЧМК ао,,-490000000,6490000000,12900000000,4180000000,-7120000000,-17400000000,-5493,148500000000,285800000000,1820000000,0,3161965,Basic Materials,Steel,Основные материалы,Сталь,0.17,148500000000,28800000000
127,127,ELMT,Элемент,,,,,1050000000,2150000000,1460000000,0,40000000,37100000000,-10100000000,2.5,469725539040,Non-essential consumer goods,Consumer electronics manufacturing,Неосновные потребительские товары,Производство бытовой электроники,0.19,-2040000000,77000000
128,128,RTSB,ТНСэнРст,,207000000,870000000,1690000000,2310000000,1100000000,3880000000,0,0,15400000000,2460000000,0,8128764676,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-5350000000,0
129,129,RKKE,ЭнергияРКК,,-6100000000,,1740000000,342000000,467000000,1330000000,720,30500000000,131300000000,-5850000000,0,1842049,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,14600000000,1410000000
130,130,RTSB,ТНСэнРст-п,,207000000,870000000,1690000000,2310000000,1100000000,,0.14,-2880000000,11200000000,1910000000,4.4,8128764676,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-2880000000,0
131,131,MRKY,РоссЮг ао,,-1220000000,-3730000000,340000000,3010000000,6130000000,5600000000,0,54300000000,206500000000,1770000000,0,151641426354,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,36200000000,4720000000
132,132,TTLK,Таттел. ао,,1860000000,2490000000,2640000000,2620000000,2240000000,2130000000,0,0,19500000000,2530000000,9,20843976400,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,-7130000000,0
133,133,LSNG,РСетиЛЭ,,12000000000,15500000000,19900000000,19900000000,21200000000,,2.48,-9660000000,299200000000,21800000000,3.1,8523785320,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,-9660000000,2730000000
134,134,TNSE,ТНСэнрг ао,,-3960000000,3390000000,5000000000,9370000000,10600000000,19200000000,1402,254000000,104000000000,15600000000,0,13668239,Utilities,Utilities - Independent Power Producers,Коммунальные услуги,Электроснабжение,0.19,-31900000000,98000000
135,135,KZOS,ОргСинт ао,,8400000000,,,15900000000,10600000000,7300000000,4,34100000000,215100000000,-15900000000,0,1785114000,Basic Materials,Chemicals,Основные материалы,Химикаты,0.16,33400000000,0
136,136,LIFE,Фармсинтез,,-1800000000,-525000000,-700000000,-207000000,-277000000,-277000000,-2,735000000,1540000000,-571000000,0,440394854,Healthcare,Biotechnology,Здравоохранение,Биотехнология,0.17,710000000,34000000
137,137,MISB,ТНСэМаЭл-п,,260000000,335000000,650000000,64000000,1060000000,992000000,8,14000000,7030000000,937000000,0,121847780,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,-2029999999,0
138,138,MSTT,Мостотрест,,-6200000000,,830000000,925000000,-3770000000,533000000,1,245000000,25300000000,-578000000,0,282215500,Industrials,Engineering & Construction,Промышленные,Проектирование и строительство,0.16,-4750000000,9000000
139,139,NNSB,ТНСэнНН ао,,-3870000000,475000000,-2550000000,-3210000000,378000000,378000000,-46,1920000000,16100000000,-1330000000,0,3919400,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.3,1510000000,1070000000
140,140,KROT,КрасОкт-ао,,-200000000,-210000000,570000000,1770000000,4000000,93000000,10,3010000000,24700000000,46000000,0,9217583,Consumer Defensive,Confectioners,Защита прав потребителей,Кондитеры,,2980000000,480000000
141,141,NSVZ,Наука-Связь,,33000000,120000000,14000000,371000000,279000000,4000000,0,4350000000,10100000000,-1430000000,0,15701562,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,,4269999999,766000000
142,142,USBN,УралСиб ао,,12800000000,230000000,4590000000,8130000000,3020000000,4710000000,0,0,784800000000,0,0,360134697357,Financial Services,Banks - Regional,Финансы,Региональные банки,0.19,0,0
143,143,DZRD,ДонскЗР,,153000000,162000000,132000000,-373000000,-891000000,-1310000000,-3823,605000000,4000000000,-378000000,0,343407,Technology,Electronic Components,Технология,Электронные компоненты,,570000000,103000000
144,144,STSB,СтаврЭнСбп,,228000000,298000000,530000000,655000000,1430000000,1340000000,1,0,7700000000,963000000,0,859074636,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,-1890000000,147000000
145,145,VRSB,ТНСэнВор-п,,712000000,1040000000,1020000000,1100000000,2280000000,,40.6,-3020000000,11900000000,1820000000,3.8,56151024,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-3020000000,0
146,146,MGTS,МГТС-5ао,,12900000000,15100000000,16500000000,18600000000,24500000000,28700000000,360,1350000000,227500000000,14300000000,0,79708751,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.16,640000000,1600000000
147,147,RUSI,ИКРУСС-ИНВ,,409240000000,-322300000000,-668680000000,527350000000,-551510000000,,-2.37,0,3580000000,-180700000000,,109000000,Financial Services,Capital Markets,Финансы,Управление активами и деятельность депозитарных банков,0.3,-2150000000,-1590000000
148,148,GAZA,ГАЗ ао,,,,,,,,0,0,0,0,0,18520260,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,0.23,0,0
149,149,MISB,ТНСэнМарЭл,,260000000,335000000,650000000,64000000,1060000000,,8.68,-1530000000,5130000000,802000000,11.2,121847780,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-1530000000,0
150,150,KLVZ,Кристалл,,,-277000000,104000000,,,,0,1840000000,7030000000,-477000000,0,921052700,Consumer goods,Production of alcohol and wines,Потребительские товары массового спроса,Производство спирта и вин,0.3,1800000000,367000000
151,151,RZSB,РязЭнСб,,323000000,507000000,831000000,982000000,903000000,982000000,4,0,3320000000,906000000,12,206940220,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1420000000,0
152,152,KMEZ,КМЗ,,225000000,,-1170000000,,,623000000,231,2760000000,6450000000,0,0,3764600,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.23,1400000000,0
153,153,VGSB,ВолгЭнСб,,143000000,284000000,883000000,,,2140000000,6,0,5830000000,657000000,0,319595965,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,-1040000000,0
154,154,LVHK,Левенгук,,104000000,28000000,78000000,-378000000,-17000000,37000000,0,341000000,1450000000,-53000000,0,52940000,Technology,Scientific & Technical Instruments,Технология,Научно-технические приборы,0.3,320000000,36000000
155,155,STSB,СтаврЭнСб,,228000000,298000000,530000000,655000000,1430000000,,1.66,-1040000000,6390000000,1190000000,0,859074636,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1040000000,156000000
156,156,BLNG,Белон ао,,84000000,,3430000000,1110000000,-2040000000,-2040000000,-6,0,11800000000,0,0,1150000000,Energy,Thermal Coal,Энергетика,Уголь,,0,0
157,157,DIOD,ЗаводДИОД,,35000000,88000000,42000000,8000000,-261000000,-71000000,0,0,970000000,66000000,11,91500000,Healthcare,Drug Manufacturers - Specialty & Generic,Здравоохранение,Производители лекарств – специализированные и дженерики,,-10000000,0
158,158,PRFN,ТЕПЛАНТ ао,,20000000,176000000,202000000,264000000,422000000,478000000,0,0,8590000000,-242000000,0,838287450,Industrials,Engineering & Construction,Промышленные,Проектирование и строительство,,-700000000,21000000
159,159,YAKG,ЯТЭК ао,,650000000,943000000,1830000000,2240000000,698000000,2190000000,2,8500000000,33200000000,-558000000,0,826919375,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.19,8279999999,1700000000
160,160,KRSB,Красэсб ао,,858000000,1270000000,1290000000,1770000000,2540000000,2290000000,3,0,11800000000,1960000000,9,596039612,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-3880000000,0
161,161,DVEC,ДЭК ао,,1090000000,1650000000,2710000000,4750000000,2760000000,5290000000,0,19200000000,111800000000,1720000000,0,17223107804,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,9230000000,846000000
162,162,NAUK,iНПОНаука,,17000000,-533000000,104000000,149000000,828000000,828000000,119,434000000,10800000000,570000000,0,11789500,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,-1530000000,80000000
163,163,ZILL,ЗИЛ ао,,3390000000,-1100000000,3920000000,,,3160000000,1278,195000000,72500000000,10700000000,0,2659962,Non-essential consumer goods,Car production,Неосновные потребительские товары,Производители автомобилей,,-25400000000,40000000
164,164,GEMA,iММЦБ ао,,123000000,137000000,113000000,,,,0,225000000,870000000,243000000,6,14929920,Healthcare,Medical Care Facilities,Здравоохранение,Медицинские учреждения,0.23,0,4000000
165,165,YRSB,ТНСэнЯр-п,,-1730000000,120000000,510000000,620000000,520000000,520000000,50,1000000000,5480000000,473000000,0,17143584,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,370000000,180000000
166,166,NFAZ,НЕФАЗ,,767000000,554000000,378000000,,,-505000000,-62,0,19800000000,3780000000,0,8038896,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,-500000000,117000000
167,167,TGKB,ТГК-2,,-1240000000,-3100000000,800000000,-15500000000,-3480000000,3580000000,0,13000000000,49200000000,7770000000,0,1458404850747,Utilities,Utilities - Independent Power Producers,Коммунальные услуги,Электроснабжение,0.23,12200000000,2540000000
168,168,MFGS,Мегион-ао,,15200000000,9550000000,-10500000000,,,-5760000000,-57,43600000000,262500000000,-4260000000,0,99474705,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,0.3,43100000000,3710000000
169,169,ASSB,АстрЭнСб,,296000000,88000000,5000000,54000000,83000000,502000000,0,0,3790000000,742000000,0,773900078,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1380000000,0
170,170,YRSB,ТНСэнЯр,,-1730000000,120000000,510000000,620000000,520000000,,30.3,370000000,5480000000,473000000,0,17143584,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,370000000,180000000
171,171,NKNC,НКНХ ао,,9000000000,,,16600000000,30700000000,27100000000,16,206800000000,736900000000,-13700000000,0,1611256000,Basic Materials,Specialty Chemicals,Основные материалы,Специальные химикаты,0.16,184100000000,18700000000
172,172,RGSS,РГС СК ао,,7620000000,2450000000,4920000000,4600000000,8030000000,8770000000,0,-360000000,135000000000,-531000000,0,489503740915,Financial Services,Insurance - Diversified,Финансы,Страхование,0.17,-360000000,211000000
173,173,KAZT,Куйбазот,,720000000,21200000000,38500000000,12900000000,12500000000,,70.5,19500000000,160800000000,-100000000,2.1,176582530,Basic Materials,Chemicals,Основные материалы,Химикаты,0.19,19500000000,1090000000
174,174,LPSB,ЛЭСК ао,,91000000,552000000,780000000,1420000000,444000000,1450000000,9,0,3770000000,1180000000,0,155521950,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-2109999999,2000000
175,175,RTGZ,ГР Ростов,,,770000000,,,,282000000,2345,61000000,46600000000,-1130000000,0,120246,Energy,Storage and transportation of oil and gas,Энергетика,Хранение и транспортировка нефти и газа,,50000000,1000000
176,176,SLEN,Сахэнер ао,,-2650000000,-2000000,-6300000000,1700000000,-9600000000,5400000000,2,15900000000,40600000000,-1960000000,0,2237123773,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,13900000000,0
177,177,CHKZ,ЧКПЗ ао,,190000000,490000000,450000000,2270000000,3760000000,2120000000,3524,44300000000,138400000000,-574000000,0,600216,Industrials,Metal Fabrication,Промышленные,Изготовление металлоконструкций,0.17,33000000000,7000000000
178,178,NKSH,Нижкамшина,,-4200000000,535000000,1870000000,340000000,528000000,-6000000,0,0,10000000000,-191000000,0,63731171,Consumer Cyclical,Auto Parts,Потребительский циклический,Автозапчасти,0.16,-30000000,1000000
179,179,VLHZ,ВХЗ-ао,,36000000,480000000,99000000,238000000,48000000,11000000,2,0,1080000000,71000000,0,5005605,Basic Materials,Specialty Chemicals,Основные материалы,Специальные химикаты,,-180000000,38000000
180,180,AVAN,Авангрд-ао,,,,,281000000,5040000000,5850000000,72,0,139700000000,0,10,80700000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.3,0,3730000000
181,181,OKEY,OKEY-гдр,,1740000000,1800000000,716000000,-1300000000,1680000000,1680000000,53,47900000000,119200000000,3920000000,0,21586948000,Consumer Defensive,Grocery Stores,Защита прав потребителей,Продуктовые магазины,0.19,32100000000,6120000000
182,182,SARE,СаратЭн-ао,,,,120000000,,,926000000,0,0,3060000000,594000000,0,4865127996,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1000000000,0
183,183,DZRD,ДонскЗР п,,153000000,162000000,132000000,-373000000,-891000000,,-2595,310000000,5080000000,53000000,0,343407,Technology,Electronic Components,Технология,Электронные компоненты,,310000000,57000000
184,184,URKZ,УрКузница,,2670000000,2080000000,4850000000,6150000000,8880000000,6570000000,120,4210000000,68500000000,-2930000000,0,54776100,Basic Materials,Steel,Основные материалы,Сталь,0.19,4110000000,444000000
185,185,ARSA,Арсагера,,20000000,53000000,-82000000,109000000,-8000000,-1000000,0,7000000,231000000,,1.4,123817165,Financial Services,Asset Management,Финансы,Управление активами,0.16,10000000,1000000
186,186,BRZL,БурЗолото,,1060000000,2700000000,-3500000000,2090000000,1640000000,1200000000,171,2000000,20600000000,-369000000,0,7027270,Basic Materials,Gold,Основные материалы,Золото,0.23,-4330000000,0
187,187,VJGZ,Варьеган,3970000000,380000000,,,15400000000,11800000000,-4450000000,-246,21300000000,133699999999,2320000000,0,18091110,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,,21300000000,4550000000
188,188,JNOS,Славнефть-ЯНОС,,3500000000,,,8000000000,6260000000,6260000000,0,0,0,0,0,932654723,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0,0
189,189,MAGE,МагадЭн ао,,930000000,2490000000,-2560000000,-1390000000,-3480000000,675000000,1458,13900000000,19600000000,-1860000000,0,463838268,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.3,13400000000,1670000000
190,190,KROT,КрасОкт-1п,,-200000000,-210000000,570000000,1770000000,4000000,,0.43,2560000000,21200000000,-823000000,0,9217583,Consumer Defensive,Confectioners,Защита прав потребителей,Кондитеры,,2560000000,17000000
191,191,KUZB,Кузнецкий банк ,,,,,,,,0,0,0,0,11,22503490875,Financial Services,Banks - Regional,Финансы,Региональные банки,0.23,0,0
192,192,KRKN,Саратовский НПЗ,,2880000000,5420000000,,-37000000,51000000,51000000,68,3470000000,25500000000,4900000000,0,748012,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0,540000000
193,193,UTAR,ЮТэйр ао,,3130000000,26800000000,4440000000,,,2400000000,0,29000000000,161800000000,2180000000,0,7896123268,Industrials,Airlines,Промышленные,Авиакомпании,0.19,22200000000,4150000000
194,194,VGSB,ВолгЭнСб,,143000000,284000000,883000000,,,,2.76,-380000000,6040000000,382000000,0,319595965,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,-380000000,0
195,195,KOGK,КоршГОК ао,,2870000000,4360000000,-410000000,,,-1470000000,-58,0,55400000000,-18000000,0,25012600,Basic Materials,Steel,Основные материалы,Сталь,0.17,0,0
196,196,SAGO,СамарЭн-ао,,607000000,815000000,1120000000,,,1890000000,0,0,15200000000,1090000000,0,3480630296,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-5470000000,0
197,197,TASB,ТамбЭнСб,,261000000,317000000,467000000,,,,0,-2020000000,3060000000,456000000,0,1525986880,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-2020000000,0
198,198,YKEN,Якутскэнрг,,-2000000000,-10200000000,8000000000,3000000000,-20300000000,-14400000000,-1,90400000000,81900000000,-34400000000,0,10187741424,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,89100000000,12900000000
199,199,IGST,Ижсталь2ао,,-1850000000,2560000000,3000000000,3530000000,3020000000,1190000000,1490,8220000000,22900000000,-3260000000,0,800729,Basic Materials,Steel,Основные материалы,Сталь,,8109999999,749000000
200,200,ROST,РОСИНТЕРао,,-1830000000,94000000,327000000,112000000,1000000,-173000000,-10,6160000000,9790000000,-1000000000,0,16305334,Consumer Cyclical,Restaurants,Потребительский циклический,Рестораны,0.16,6060000000,812000000
201,201,PRMB,Приморье Банк,,450000000,655000000,,1760000000,-1170000000,-1170000000,-16984,0,40300000000,0,13,250000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.19,0,0
202,202,KCHE,КамчатЭ ао,,2280000000,3350000000,1270000000,3980000000,-819000000,-30000000,0,20500000000,49500000000,-447000000,0,58294409860,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,18800000000,1840000000
203,203,MRKK,Россети СК,,-11500000000,-27900000000,680000000,-11100000000,-15700000000,-10900000000,-2,3500000000,36300000000,-14800000000,0,2093354170,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1900000000,118000000
204,204,RDRB,РДБанк ао,,245000000,,292000000,,,279000000,10,0,51300000000,0,0,27492735,Financial Services,Banks - Regional,Финансы,Региональные банки,0.3,0,0
205,205,TASB,ТамбЭнСб,,261000000,317000000,467000000,,,,0.31,-1560000000,2430000000,443000000,0,1525986880,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1560000000,0
206,206,WTCM,ЦМТ ао,,,2100000000,670000000,3600000000,3110000000,5550000000,5.08,0,73400000000,4470000000,6.7,1083000000,Real Estate,Real Estate Services,Недвижимость,Операционные компании на рынке недвижимости,,-20700000000,
207,207,CNTL,Телеграф,,136000000,356000000,-46000000,,,-355000000,-2,0,858000000,-3000000,0,166167000,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.3,-610000000,0
208,208,TORS,РСТомск ао,,-340000000,22000000,327000000,388000000,220000000,347000000,0,108000000,6440000000,99000000,0,3819315580,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,80000000,2000000
209,209,VSYD,Выборгский судостроительный завод,,,,,,,,,,,,,1891250,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,,,
210,210,LMBZ,Ламбумиз,,13000000,265000000,82000000,301000000,269000000,207000000,9,301000000,2580000000,-143000000,0,20752219,Materials,Production of paper and plastic packaging materials and goods,Материалы,Производство бумажных и пластиковых упаковочных материалов и товаров,,-90000000,35000000
211,211,YKEN,Якутскэн-п,,-2000000000,-10200000000,8000000000,3000000000,-20300000000,,-1.99,58200000000,63800000000,-22000000000,0,10187741424,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,58200000000,6650000000
212,212,ZVEZ,ЗВЕЗДА ао,,-1340000000,,,,,,0,4750000000,10900000000,-491000000,0,562020480,Consumer Cyclical,Auto Parts,Потребительский циклический,Автозапчасти,0.17,4540000000,439000000
213,213,UKUZ,ЮжКузб. ао,,-20600000000,13800000000,15900000000,1800000000,-17100000000,-28400000000,-785,50100000000,65700000000,1570000000,0,36149002,Energy,Thermal Coal,Энергетика,Уголь,,50100000000,10200000000
214,214,PAZA,ПавлАвт ао,,,,106000000,,,1180000000,749,752000000,23600000000,-6020000000,0,1567904,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,-1270000000,649000000
215,215,KFBA,ИНГРАД ао,,,,,,,,,,,,,41220793,Real Estate,Diversified real estate operations,Недвижимость,Диверсифицированные операции с недвижимостью,0.3,,
216,216,GAZC,ГАЗКОН-ао,,,,2160000000,53000000,4230000000,3140000000,13,0,46100000000,0,0,225381601,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,,-39900000000,0
