,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
92,92,92,92,92,92,92,MSRS,РСетиМР ао,,4750000000.0,10500000000.0,13500000000.0,26300000000.0,13600000000.0,0.28,54800000000.0,500400000000.0,5520000000.0,12.9,48707091574,Utilities,Utilities - Regulated Electric,Промышленные,Аэрокосмическая промышленность и оборона,0.16,54800000000.0,8130000000.000001
93,93,93,93,93,93,93,MRKV,РсетВол ао,,-120000000.0,983000000.0,-470000000.0,,,0.0,9610000000.0,67600000000.0,-1700000000.0,0.0,188307958732,Utilities,Utilities - Regulated Electric,Потребительский циклический,Автозапчасти,0.17,9610000000.0,1200000000.0
94,94,94,94,94,94,94,DIAS,iДиасофт,,1610000000.0,2000000000.0,2480000000.0,3060000000.0,2390000000.0,227.9,-790000000.0,8550000000.0,286000000.0,4.0,10500000,IT,Software Development,Потребительский циклический,Производители автомобилей,,-790000000.0,0.0
95,95,95,95,95,95,95,TGKN,ТГК-14,,317000000.0,127000000.0,560000000.0,1650000000.0,1760000000.0,0.0,5860000000.0,23800000000.0,970000000.0,16.1,1357945609114,Utilities,Utilities - Regulated Electric,Основные материалы,Сталь,0.24,5860000000.0,1120000000.0
96,96,96,96,96,96,96,MSNG,ПАО Мосэнерго,,8050000000.0,2890000000.0,20700000000.0,,,0.0,0.0,0.0,0.0,0.0,39749359700,Utilities,Utilities - Independent Power Producers,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,0.16,0.0,0.0
97,97,97,97,97,97,97,TGKA,ТГК-1,,8250000000.0,7110000000.0,6710000000.0,,,0.0,0.0,0.0,0.0,10.9,3854341416571,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,0.0,0.0
98,98,98,98,98,98,98,PRMD,iПРОМОМЕД,,3380000000.0,3970000000.0,2970000000.0,2880000000.0,,13.5,16400000000.0,53100000000.0,-4170000000.0,0.0,212500000,Healthcare,Biotechnology,Здравоохранение,Биотехнологии,0.19,16399999999.999998,3240000000.0
99,99,99,99,99,99,99,SVET,Светофор п,,66000000.0,,,,,0.0,0.0,0.0,0.0,2.7,22333500,Consumer Defensive,Education & Training Services,Защита прав потребителей,Услуги образования и обучения,0.19,0.0,0.0
100,100,100,100,100,100,100,GCHE,ЧеркизГ-ао,,13900000000.0,16800000000.0,15500000000.0,27400000000.0,20400000000.0,482.0,132800000000.0,327500000000.0,-7370000000.0,5.6,42222042,Consumer Defensive,Packaged Foods,Защита прав потребителей,Упакованные продукты питания,0.19,132800000000.00002,12700000000.0
101,101,101,101,101,101,101,PMSB,ПермьЭнС-п,,740000000.0,960000000.0,1100000000.0,1750000000.0,2660000000.0,73.4,-5300000000.0,10800000000.0,2290000000.0,21.0,36210960,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-5300000000.0,0.0
102,102,102,102,102,102,102,ABIO,iАРТГЕН ао,,73000000.0,12000000.0,46000000.0,169000000.0,215000000.0,2.32,70000000.0,2670000000.0,185000000.0,0.0,92645451,Healthcare,Biotechnology,Здравоохранение,Биотехнологии,0.23,70000000.0,91000000.0
103,103,103,103,103,103,103,AKRN,Акрон,,3840000000.0,,90400000000.0,35700000000.0,30400000000.0,827.0,103400000000.0,438900000000.0,-19200000000.0,3.0,36757156,Basic Materials,Agricultural Inputs,Основные материалы,Сельскохозяйственные ресурсы,0.16,103400000000.0,13700000000.0
104,104,104,104,104,104,104,VRSB,ТНСэнВорон,,712000000.0,1040000000.0,1020000000.0,1100000000.0,2280000000.0,40.6,-3020000000.0,11900000000.0,1820000000.0,3.8,56151024,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-3020000000.0,0.0
105,105,105,105,105,105,105,ZAYM,Займер ао,,5760000000.0,6090000000.0,3930000000.0,,,39.3,-1860000000.0,16500000000.0,0.0,26.5,100000000,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.24,-1860000000.0,40000000.0
106,106,106,106,106,106,106,UNKL,ЮУНК ао,,228000000.0,123000000.0,138000000.0,-123000000.0,-272000000.0,-453.5,0.0,5080000000.0,1000000.0,0.0,599737,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,0.0,0.0
107,107,107,107,107,107,107,MRKU,Россети Ур,,622000000.0,3840000000.0,4280000000.0,11900000000.0,12700000000.0,0.14,21500000000.0,137900000000.0,3170000000.0,22.1,87430485711,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,21500000000.0,3650000000.0
108,108,108,108,108,108,108,MRKP,РСетиЦП ао,,6400000000.0,9950000000.0,11000000000.0,14000000000.0,16400000000.0,0.15,10500000000.0,187500000000.0,11300000000.0,14.5,112697817043,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,10500000000.0,5420000000.0
109,109,109,109,109,109,109,BANE,Башнефт ао,,-11100000000.0,83300000000.0,,177400000000.0,104700000000.0,708.2,0.0,1163000000000.0,0.0,5.7,147846489,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.16,0.0,0.0
110,110,110,110,110,110,110,DELI,iКаршеринг,,-2810000000.0,-440000000.0,810000000.0,1930000000.0,8000000.0,0.05,28200000000.0,39900000000.0,-1000000000.0,0.5,175849057,Non-essential consumer goods,Provision of specialized consumer services,Неосновные потребительские товары,Предоставление специализированных потребительских услуг,0.19,28200000000.0,4620000000.0
111,111,111,111,111,111,111,GLRX,ГЛОРАКС,,,,,,,0.0,0.0,0.0,0.0,0.0,282812500,Real Estate,Construction of real estate objects,Недвижимость,Строительство объектов недвижимого имущества,0.23,0.0,0.0
112,112,112,112,112,112,112,RBCM,ГК РБК ао,,3700000000.0,480000000.0,,,,0.0,3690000000.0,14400000000.0,0.0,0.0,365631010,Communication Services,Internet Content & Information,Услуги связи,Интернет-контент и информация,,3690000000.0,0.0
113,113,113,113,113,113,113,SVET,Светофор,,66000000.0,,,,,0.0,0.0,0.0,0.0,2.7,22333500,Consumer Defensive,Education & Training Services,Защита прав потребителей,Услуги образования и обучения,0.19,0.0,0.0
114,114,114,114,114,114,114,TUZA,ТЗА ао,,318000000.0,,,,,38.7,90000000.0,2000000000.0,-87000000.0,0.0,8220000,Industrials,Farm & Heavy Construction Machinery,Промышленные,Сельскохозяйственная и тяжелая строительная техника,,90000000.0,2000000.0
115,115,115,115,115,115,115,KAZT,Куйбазот,,720000000.0,21200000000.0,38500000000.0,12900000000.0,12500000000.0,70.5,19500000000.0,160800000000.0,-100000000.0,2.1,176582530,Basic Materials,Chemicals,Основные материалы,Химикаты,0.19,19500000000.0,1090000000.0
116,116,116,116,116,116,116,MGKL,МГКЛ,,62000000.0,-107000000.0,2000000.0,332000000.0,393000000.0,0.31,1590000000.0,4910000000.0,398000000.0,6.3,1268545000,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.3,1590000000.0,388000000.0
117,117,117,117,117,117,117,APRI,АПРИ,,,,700000000.0,1520000000.0,1910000000.0,1.71,23900000000.0,61200000000.0,-7560000000.0,0.0,1115439217,Real Estate,Construction of real estate objects,Недвижимость,Строительство объектов недвижимого имущества,0.23,23900000000.0,788000000.0
118,118,118,118,118,118,118,MRKZ,РСетиСЗ ао,,-1140000000.0,-883000000.0,-260000000.0,-550000000.0,467000000.0,0.0,5260000000.0,71200000000.0,8680000000.0,0.0,95785923138,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,5260000000.0,2810000000.0
119,119,119,119,119,119,119,MRSB,МордЭнСб,,82000000.0,123000000.0,95000000.0,,,0.07,270000000.0,1450000000.0,131000000.0,10.4,1345037710,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,270000000.0,62000000.0
120,120,120,120,120,120,120,ROLO,Русолово,,-426000000.0,955000000.0,-280000000.0,-1030000000.0,-2370000000.0,-0.08,12500000000.0,34600000000.0,-7060000000.0,0.0,30001000000,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,12500000000.0,1280000000.0
121,121,121,121,121,121,121,ELFV,ЭЛ5Энер ао,,3630000000.0,2600000000.0,-20200000000.0,4620000000.0,4540000000.0,0.13,25400000000.0,73700000000.0,3800000000.0,0.0,35371898370,Public utilities,Various utilities,Коммунальные услуги,Различные коммунальные услуги,0.17,25400000000.0,3700000000.0
122,122,122,122,122,122,122,APTK,Аптеки36и6,,6400000000.0,-950000000.0,223000000.0,,,0.1,18100000000.0,43600000000.0,1640000000.0,0.0,7630433826,Healthcare,Pharmaceutical Retailers,Здравоохранение,Фармацевтические ритейлеры,0.23,18100000000.0,4270000000.0
123,123,123,123,123,123,123,GECO,iГЕНЕТИКО,,-46000000.0,-136000000.0,,,,-1.64,160000000.0,816000000.0,0.0,0.0,90000000,Healthcare,Healthcare services,Здравоохранение,Деятельность учреждений здравоохранения,,160000000.0,29000000.0
124,124,124,124,124,124,124,ABRD,АбрауДюрсо,,1100000000.0,1350000000.0,1750000000.0,1280000000.0,1840000000.0,16.9,8650000000.0,34300000000.0,-2830000000.0,2.9,108889117,Consumer Defensive,Beverages - Wineries & Distilleries,Защита прав потребителей,Напитки - Винодельни и ликероводочные заводы,0.19,8650000000.0,1450000000.0
125,125,125,125,125,125,125,LNZL,Лензолото,,6400000000.0,12000000.0,660000000.0,108000000.0,48000000.0,42.1,-420000000.0,527000000.0,77000000.0,7.8,1140300,Basic Materials,Gold,Основные материалы,Золото,,-420000000.0,0.0
126,126,126,126,126,126,126,KLSB,КалужскСК,,78000000.0,86000000.0,97000000.0,113000000.0,124000000.0,1.36,3240000000.0,7190000000.0,261000000.0,0.0,91487347,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,3240000000.0,590000000.0
127,127,127,127,127,127,127,VEON,VEON,,-28200000000.0,36500000000.0,44200000000.0,-25200000000.0,49600000000.0,28.3,594800000000.0,1183000000000.0,24600000000.0,0.0,21586948000,Communication services,Provision of wireless communication services,Услуги связи,Предоставление услуг беспроводной связи,0.19,594800000000.0,0.0
128,128,128,128,128,128,128,CARM,СТГ,,250000000.0,390000000.0,647000000.0,325000000.0,,0.15,8230000000.0,8330000000.0,0.0,0.0,2917616015,Financial Services,Consumer Lending,Финансы,Потребительское кредитование,0.3,3210000000.0,484000000.0
129,129,129,129,129,129,129,MRKS,РсетСиб ао,,-510000000.0,700000000.0,-190000000.0,-2950000000.0,-980000000.0,-0.01,48200000000.0,94300000000.0,-5580000000.0,0.0,94815163249,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,48200000000.0,7600000000.0
130,130,130,130,130,130,130,KBSB,ТНСэКубань,,-500000000.0,74000000.0,1260000000.0,3870000000.0,2530000000.0,141.3,-4330000000.0,18300000000.0,2460000000.0,17.1,17869440,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-4330000000.0,0.0
131,131,131,131,131,131,131,CHMK,ЧМК ао,,-490000000.0,6490000000.0,12900000000.0,4180000000.0,-7120000000.0,-2252.0,151800000000.0,268000000000.0,8440000000.0,0.0,3161965,Basic Materials,Steel,Основные материалы,Сталь,0.17,151800000000.0,24500000000.0
132,132,132,132,132,132,132,ELMT,iЭлемент,,-450000000.0,250000000.0,2200000000.0,4340000000.0,7240000000.0,0.02,1400000000.0,114100000000.0,-12300000000.0,2.5,469725539040,Non-essential consumer goods,Consumer electronics manufacturing,Неосновные потребительские товары,Производство бытовой электроники,0.19,1400000000.0,1810000000.0
133,133,133,133,133,133,133,RTSB,ТНСэнРст,,207000000.0,870000000.0,1690000000.0,2310000000.0,1100000000.0,0.14,-2880000000.0,11200000000.0,1910000000.0,4.4,8128764676,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-2880000000.0,0.0
134,134,134,134,134,134,134,RKKE,ЭнергияРКК,,-6100000000.0,,1740000000.0,342000000.0,467000000.0,257.9,8770000000.0,112200000000.0,7020000000.0,0.0,1842049,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,8770000000.0,1230000000.0
135,135,135,135,135,135,135,RTSB,ТНСэнРст-п,,207000000.0,870000000.0,1690000000.0,2310000000.0,1100000000.0,0.14,-2880000000.0,11200000000.0,1910000000.0,4.4,8128764676,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-2880000000.0,0.0
136,136,136,136,136,136,136,MRKY,РоссЮг ао,,-1220000000.0,-3730000000.0,340000000.0,3010000000.0,6130000000.0,0.04,22600000000.0,55400000000.0,-3030000000.0,0.0,151641426354,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,22600000000.0,4050000000.0
137,137,137,137,137,137,137,TTLK,Таттел. ао,,1860000000.0,2490000000.0,2640000000.0,2620000000.0,2240000000.0,0.11,-5330000000.0,17500000000.0,1570000000.0,5.2,20843976400,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.17,-5330000000.0,0.0
138,138,138,138,138,138,138,LSNG,РСетиЛЭ,,12000000000.0,15500000000.0,19900000000.0,19900000000.0,21200000000.0,2.48,-9660000000.0,299200000000.0,21800000000.0,3.1,8523785320,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,-9660000000.0,2730000000.0
139,139,139,139,139,139,139,TNSE,ТНСэнрг ао,,-3960000000.0,3390000000.0,5000000000.0,9370000000.0,10600000000.0,777.7,-16600000000.0,81500000000.0,12100000000.0,0.0,13668239,Utilities,Utilities - Independent Power Producers,Коммунальные услуги,Электроснабжение,0.19,-16600000000.000002,1230000000.0
140,140,140,140,140,140,140,KZOS,ОргСинт ао,,8400000000.0,,,15900000000.0,10600000000.0,5.94,10400000000.0,182300000000.0,-429000000.0,5.2,1785114000,Basic Materials,Chemicals,Основные материалы,Химикаты,0.16,10400000000.0,0.0
141,141,141,141,141,141,141,LIFE,Фармсинтез,,-1800000000.0,-525000000.0,-700000000.0,-207000000.0,-277000000.0,-0.63,710000000.0,1540000000.0,-571000000.0,0.0,440394854,Healthcare,Biotechnology,Здравоохранение,Биотехнология,0.17,710000000.0,34000000.0
142,142,142,142,142,142,142,MISB,ТНСэМаЭл-п,,260000000.0,335000000.0,650000000.0,64000000.0,1060000000.0,8.68,-1530000000.0,5130000000.0,802000000.0,11.2,121847780,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,-1530000000.0,0.0
143,143,143,143,143,143,143,MSTT,Мостотрест,,-6200000000.0,,830000000.0,925000000.0,-3770000000.0,-13.3,-6650000000.0,21500000000.0,-814000000.0,0.0,282215500,Industrials,Engineering & Construction,Промышленные,Проектирование и строительство,0.16,-6650000000.0,9000000.0
144,144,144,144,144,144,144,NNSB,ТНСэнНН ао,,-3870000000.0,475000000.0,-2550000000.0,-3210000000.0,378000000.0,96.4,1510000000.0,16100000000.0,-1330000000.0,0.0,3919400,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.3,1510000000.0,1070000000.0
145,145,145,145,145,145,145,KROT,КрасОкт-ао,,-200000000.0,-210000000.0,570000000.0,1770000000.0,4000000.0,0.43,2560000000.0,21200000000.0,-823000000.0,0.0,9217583,Consumer Defensive,Confectioners,Защита прав потребителей,Кондитеры,,2560000000.0,17000000.0
146,146,146,146,146,146,146,NSVZ,iНаукаСвяз,,33000000.0,120000000.0,14000000.0,371000000.0,279000000.0,17.8,2840000000.0,10900000000.0,-556000000.0,0.0,15701562,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,,2840000000.0,441000000.0
147,147,147,147,147,147,147,USBN,УралСиб ао,,12800000000.0,230000000.0,4590000000.0,8130000000.0,3020000000.0,0.01,-188100000000.0,862200000000.0,0.0,0.0,360134697357,Financial Services,Banks - Regional,Финансы,Региональные банки,0.19,-188100000000.0,0.0
148,148,148,148,148,148,148,DZRD,ДонскЗР,,153000000.0,162000000.0,132000000.0,-373000000.0,-891000000.0,-2595.0,310000000.0,5080000000.0,53000000.0,0.0,343407,Technology,Electronic Components,Технология,Электронные компоненты,,310000000.0,57000000.0
149,149,149,149,149,149,149,STSB,СтаврЭнСбп,,228000000.0,298000000.0,530000000.0,655000000.0,1430000000.0,1.66,-1040000000.0,6390000000.0,1190000000.0,0.0,859074636,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.16,-1040000000.0,156000000.0
150,150,150,150,150,150,150,VRSB,ТНСэнВор-п,,712000000.0,1040000000.0,1020000000.0,1100000000.0,2280000000.0,40.6,-3020000000.0,11900000000.0,1820000000.0,3.8,56151024,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-3020000000.0,0.0
151,151,151,151,151,151,151,MGTS,МГТС-5ао,,12900000000.0,15100000000.0,16500000000.0,18600000000.0,24500000000.0,307.0,-550000000.0,191700000000.0,9800000000.0,0.0,79708751,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.16,-550000000.0,1220000000.0
152,152,152,152,152,152,152,RUSI,ИКРУСС-ИНВ,,,,,,,,,,,,109000000,Financial Services,Capital Markets,Финансы,Управление активами и деятельность депозитарных банков,0.3,,
153,153,153,153,153,153,153,KRKN,СаратНПЗ-п,,2880000000.0,5420000000.0,,,,0.0,0.0,25500000000.0,4900000000.0,0.0,748012,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0.0,540000000.0
154,154,154,154,154,154,154,GAZA,ГАЗ ао,,,,,,,0.0,0.0,0.0,0.0,0.0,18520260,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,0.23,0.0,0.0
155,155,155,155,155,155,155,MISB,ТНСэнМарЭл,,260000000.0,335000000.0,650000000.0,64000000.0,1060000000.0,8.68,-1530000000.0,5130000000.0,802000000.0,11.2,121847780,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-1530000000.0,0.0
156,156,156,156,156,156,156,KLVZ,Кристалл,,,-277000000.0,104000000.0,,,0.11,1310000000.0,5360000000.0,-1200000000.0,1.3,921052700,Consumer goods,Production of alcohol and wines,Потребительские товары массового спроса,Производство спирта и вин,0.3,1310000000.0,189000000.0
157,157,157,157,157,157,157,RZSB,РязЭнСб,,323000000.0,507000000.0,831000000.0,982000000.0,903000000.0,4.36,-1330000000.0,2800000000.0,899000000.0,13.5,206940220,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1330000000.0,0.0
158,158,158,158,158,158,158,KMEZ,КМЗ,,225000000.0,,-1170000000.0,,,-312.0,1400000000.0,6450000000.0,0.0,0.0,3764600,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.23,1400000000.0,0.0
159,159,159,159,159,159,159,VGSB,ВолгЭнСб,,143000000.0,284000000.0,883000000.0,,,2.76,-380000000.0,6040000000.0,382000000.0,0.0,319595965,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,-380000000.0,0.0
160,160,160,160,160,160,160,LVHK,Левенгук,,104000000.0,28000000.0,78000000.0,-378000000.0,-17000000.0,-0.32,230000000.0,1340000000.0,-24000000.0,0.0,52940000,Technology,Scientific & Technical Instruments,Технология,Научно-технические приборы,0.3,230000000.0,43000000.0
161,161,161,161,161,161,161,STSB,СтаврЭнСб,,228000000.0,298000000.0,530000000.0,655000000.0,1430000000.0,1.66,-1040000000.0,6390000000.0,1190000000.0,0.0,859074636,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1040000000.0,156000000.0
162,162,162,162,162,162,162,BLNG,Белон ао,,84000000.0,,3430000000.0,1110000000.0,-2040000000.0,-1.77,0.0,11800000000.0,0.0,0.0,1150000000,Energy,Thermal Coal,Энергетика,Уголь,,0.0,0.0
163,163,163,163,163,163,163,DIOD,ЗаводДИОД,,35000000.0,88000000.0,42000000.0,8000000.0,-261000000.0,-2.85,-40000000.0,1020000000.0,58000000.0,7.6,91500000,Healthcare,Drug Manufacturers - Specialty & Generic,Здравоохранение,Производители лекарств – специализированные и дженерики,,-40000000.0,0.0
164,164,164,164,164,164,164,PRFN,ТЕПЛАНТ ао,,20000000.0,176000000.0,202000000.0,264000000.0,422000000.0,0.5,-580000000.0,7040000000.0,1500000000.0,0.0,838287450,Industrials,Engineering & Construction,Промышленные,Проектирование и строительство,,-580000000.0,60000000.0
165,165,165,165,165,165,165,YAKG,ЯТЭК ао,,650000000.0,943000000.0,1830000000.0,2240000000.0,698000000.0,0.84,7910000000.0,32100000000.0,-617000000.0,0.0,826919375,Energy,Oil & Gas Integrated,Энергетика,Интегрированные нефтяные и газовые компании,0.19,7910000000.0,1290000000.0
166,166,166,166,166,166,166,KRSB,Красэсб ао,,858000000.0,1270000000.0,1290000000.0,1770000000.0,2540000000.0,4.25,-3640000000.0,10500000000.0,1640000000.0,14.6,596039612,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-3640000000.0,0.0
167,167,167,167,167,167,167,DVEC,ДЭК ао,,1090000000.0,1650000000.0,2710000000.0,4750000000.0,2760000000.0,0.16,11800000000.0,97000000000.0,1720000000.0,7.7,17223107804,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,11800000000.0,1070000000.0
168,168,168,168,168,168,168,NAUK,iНПОНаука,,17000000.0,-533000000.0,104000000.0,149000000.0,828000000.0,70.2,-1530000000.0,10800000000.0,570000000.0,0.7,11789500,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,0.19,-1530000000.0,80000000.0
169,169,169,169,169,169,169,ZILL,ЗИЛ ао,,3390000000.0,-1100000000.0,3920000000.0,,,1473.0,-25400000000.0,72500000000.0,10700000000.0,0.0,2659962,Non-essential consumer goods,Car production,Неосновные потребительские товары,Производители автомобилей,,-25400000000.0,40000000.0
170,170,170,170,170,170,170,GEMA,iММЦБ ао,,123000000.0,137000000.0,113000000.0,,,75.7,150000000.0,870000000.0,243000000.0,10.0,14929920,Healthcare,Medical Care Facilities,Здравоохранение,Медицинские учреждения,0.23,150000000.0,4000000.0
171,171,171,171,171,171,171,YRSB,ТНСэнЯр-п,,-1730000000.0,120000000.0,510000000.0,620000000.0,520000000.0,30.3,370000000.0,5480000000.0,473000000.0,0.0,17143584,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,370000000.0,180000000.0
172,172,172,172,172,172,172,NFAZ,НЕФАЗ,,767000000.0,554000000.0,378000000.0,,,47.0,2380000000.0,11800000000.0,-1580000000.0,0.0,8038896,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,2380000000.0,342000000.0
173,173,173,173,173,173,173,TGKB,ТГК-2,,-1240000000.0,-3100000000.0,800000000.0,-15500000000.0,-3480000000.0,0.0,12200000000.0,49200000000.0,7770000000.0,0.0,1458404850747,Utilities,Utilities - Independent Power Producers,Коммунальные услуги,Электроснабжение,0.23,12200000000.0,2540000000.0
174,174,174,174,174,174,174,MFGS,Мегион-ао,,15200000000.0,9550000000.0,-10500000000.0,,,-106.0,43100000000.0,262500000000.0,-4260000000.0,0.0,99474705,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,0.3,43100000000.0,3710000000.0
175,175,175,175,175,175,175,ASSB,АстрЭнСб,,296000000.0,88000000.0,5000000.0,54000000.0,83000000.0,0.11,-1280000000.0,3070000000.0,666000000.0,0.0,773900078,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1280000000.0,0.0
176,176,176,176,176,176,176,YRSB,ТНСэнЯр,,-1730000000.0,120000000.0,510000000.0,620000000.0,520000000.0,30.3,370000000.0,5480000000.0,473000000.0,0.0,17143584,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,370000000.0,180000000.0
177,177,177,177,177,177,177,NKNC,НКНХ ао,,9000000000.0,,,16600000000.0,30700000000.0,19.1,176600000000.0,605500000000.0,-32700000000.0,3.3,1611256000,Basic Materials,Specialty Chemicals,Основные материалы,Специальные химикаты,0.16,176600000000.0,7240000000.0
178,178,178,178,178,178,178,RGSS,РГС СК ао,,7620000000.0,2450000000.0,4920000000.0,4600000000.0,8030000000.0,0.02,-390000000.0,128000000000.0,4250000000.0,0.0,489503740915,Financial Services,Insurance - Diversified,Финансы,Страхование,0.17,-390000000.0,170000000.0
179,179,179,179,179,179,179,KAZT,Куйбазот,,720000000.0,21200000000.0,38500000000.0,12900000000.0,12500000000.0,70.5,19500000000.0,160800000000.0,-100000000.0,2.1,176582530,Basic Materials,Chemicals,Основные материалы,Химикаты,0.19,19500000000.0,1090000000.0
180,180,180,180,180,180,180,LPSB,ЛЭСК ао,,91000000.0,552000000.0,780000000.0,1420000000.0,444000000.0,2.85,-930000000.0,2210000000.0,903000000.0,25.3,155521950,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-930000000.0,0.0
181,181,181,181,181,181,181,RTGZ,ГР Ростов,,,770000000.0,,,,6404.0,1920000000.0,25200000000.0,-310000000.0,0.0,120246,Energy,Storage and transportation of oil and gas,Энергетика,Хранение и транспортировка нефти и газа,,1920000000.0,0.0
182,182,182,182,182,182,182,SLEN,Сахэнер ао,,-2650000000.0,-2000000.0,-6300000000.0,1700000000.0,-9600000000.0,-4.29,12400000000.0,35600000000.0,-108000000.0,0.0,2237123773,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,12400000000.0,1620000000.0
183,183,183,183,183,183,183,CHKZ,ЧКПЗ ао,,190000000.0,490000000.0,450000000.0,2270000000.0,3760000000.0,6269.0,31800000000.0,110200000000.0,-8390000000.0,4.0,600216,Industrials,Metal Fabrication,Промышленные,Изготовление металлоконструкций,0.17,31800000000.0,6410000000.0
184,184,184,184,184,184,184,NKSH,Нижкамшина,,-4200000000.0,535000000.0,1870000000.0,340000000.0,528000000.0,8.28,-30000000.0,9160000000.0,57000000.0,0.0,63731171,Consumer Cyclical,Auto Parts,Потребительский циклический,Автозапчасти,0.16,-30000000.0,7000000.0
185,185,185,185,185,185,185,VLHZ,ВХЗ-ао,,36000000.0,480000000.0,99000000.0,238000000.0,48000000.0,9.59,370000000.0,1580000000.0,7000000.0,0.0,5005605,Basic Materials,Specialty Chemicals,Основные материалы,Специальные химикаты,,370000000.0,50000000.0
186,186,186,186,186,186,186,AVAN,Авангрд-ао,,3120000000.0,,,,,0.0,0.0,0.0,0.0,8.1,80700000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.3,0.0,0.0
187,187,187,187,187,187,187,OKEY,OKEY-гдр,,1740000000.0,1800000000.0,716000000.0,-1300000000.0,1680000000.0,6.26,32100000000.0,119200000000.0,3920000000.0,0.0,21586948000,Consumer Defensive,Grocery Stores,Защита прав потребителей,Продуктовые магазины,0.19,32100000000.0,6120000000.0
188,188,188,188,188,188,188,SARE,СаратЭн-ао,,,,120000000.0,,,0.02,-430000000.0,2500000000.0,862000000.0,0.0,4865127996,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-430000000.0,34000000.0
189,189,189,189,189,189,189,DZRD,ДонскЗР п,,153000000.0,162000000.0,132000000.0,-373000000.0,-891000000.0,-2595.0,310000000.0,5080000000.0,53000000.0,0.0,343407,Technology,Electronic Components,Технология,Электронные компоненты,,310000000.0,57000000.0
