NOG,NYSE,-76318000,6361000,773237000,922969000,520308000,-906041000
NOK,NYSE,,,,,,
NOM,NYSE,,,,,,
NOMD,NYSE,,,,,,
NOTE,NYSE,,-3656255,-218257000,-115461000,9517000,-641377
NOV,NYSE,-6095000000,-250000000,155000000,993000000,635000000,-2542000000
NOW,NYSE,626698000,230141000,325000000,1731000000,1425000000,118503000
NPB,NYSE,,,,,55159000,
NPCT,NYSE,,,,,,
NPFD,NYSE,,,,,,
NPK,NYSE,42220000,25654000,20699000,34559000,41460000,46958000
NPKI,NYSE,-12946000,-25526000,-20834000,14516000,-150262000,-80696000
NPO,NYSE,38300000,177200000,205100000,22200000,72900000,184400000
NPV,NYSE,,,,,,
NPWR,NYSE,,-10189181,4065122,-43056000,-49191000,
NQP,NYSE,,,,,,
NRDY,NYSE,,-3779000,-35399000,-40174000,-42585000,
NREF,NYSE,,,,,,
NREF^A,NYSE,,,,,,
NRG,NYSE,4438000000,2187000000,1221000000,-202000000,1125000000,510000000
NRGV,NYSE,,-3338538,-78299000,-98443000,-135750000,-1104
NRK,NYSE,,,,,,
NRP,NYSE,-24458000,,,,,-84819000
NRT,NYSE,,,,,,
NRUC,NYSE,,811667000,795845000,501490000,553349000,-585240000
NSA,NYSE,3983000,105253000,103737000,156669000,111518000,48609000
NSA^A,NYSE,,,,,,
NSA^B,NYSE,,,,,,
NSC,NYSE,2722000000,3005000000,3270000000,1827000000,2622000000,2013000000
NSP,NYSE,151099000,124080000,179350000,171382000,91000000,138237000
NTB,NYSE,177075000,162668000,214020000,225492000,216316000,147217000
NTR,NYSE,,,,,,
NTST,NYSE,,,,,,
NTZ,NYSE,,,,,,
NU,NYSE,,,,,,
NUE,NYSE,1271143000,6827461000,7607337000,4524801000,2027000000,721470000
NUS,NYSE,173553000,147266000,104778000,8595000,-146594000,191355000
NUV,NYSE,,,,,,
NUVB,NYSE,,-86848000,-104199000,-75802000,-567939000,-3054441
NUW,NYSE,,,,,,
NVG,NYSE,,,,,,
NVGS,NYSE,-16706000,-30964000,53473000,82255000,85571000,-443000
NVO,NYSE,,,,,,
NVR,NYSE,878539000,1236719000,1725575000,1591611000,1681928000,901248000
NVRI,NYSE,503919000,-3249000,-180069000,-86121000,-127973000,-26341000
NVS,NYSE,,,,,,
NVST,NYSE,217600000,340500000,243100000,-100200000,-1118600000,33300000
NVT,NYSE,222700000,272900000,399800000,567100000,331800000,-47200000
NWG,NYSE,,,,,,
NWN,NYSE,61735000,78666000,86303000,93868000,78871000,76781000
NX,NYSE,-46730000,56980000,88336000,82501000,33059000,38496000
NXC,NYSE,,,,,,
NXDR,NYSE,,-95325000,-137916000,-147765000,-98063000,
NXDT,NYSE,,,-81573000,-117241000,-51349000,
NXDT^A,NYSE,,,,,,
NXE,NYSE,,,,,,
NXG,NYSE,,,,,,
NXJ,NYSE,,,,,,
NXN,NYSE,,,,,,
NXP,NYSE,,,,,,
NXRT,NYSE,99140000,23037000,-9260000,44264000,1110000,44018000
NYC,NYSE,-21890000,-39466000,-45896000,-105924000,-140591000,-40962000
NYT,NYSE,139966000,219971000,173905000,232387000,293825000,100103000
NZF,NYSE,,,,,,
O,NYSE,436482000,359456000,869408000,872309000,860772000,395486000
OAK^A,NYSE,,,,,,
OAK^B,NYSE,,,,,,
OBDC,NYSE,,,466355000,793312000,594980000,
OBK,NYSE,53882000,108546000,87715000,83800000,76492000,36357000
OC,NYSE,405000000,995000000,1241000000,1196000000,647000000,-383000000
OCFT,NYSE,,,,,,
ODC,NYSE,12611000,11113000,5674000,29551000,39426000,18900000
ODV,NYSE,,,,,,
OEC,NYSE,86920000,134700000,106200000,103500000,44200000,18156000
OFG,NYSE,53841000,146151000,166239000,181872000,198170000,74327000
OGE,NYSE,,,,416800000,441500000,
OGN,NYSE,,1351000000,917000000,1023000000,864000000,
OGS,NYSE,186749000,206434000,221742000,222850000,,196412000
OHI,NYSE,,,,,,
OI,NYSE,-400000000,149000000,584000000,-103000000,-106000000,249000000
OIA,NYSE,,,,,,
OII,NYSE,,,,,,
OIS,NYSE,-231808000,-63993000,-9540000,12891000,-11258000,-468383000
OKE,NYSE,1278577000,,,,3035000000,612809000
OKLO,NYSE,,-1056706,3925770,11868205,-73616000,
OLN,NYSE,-11300000,1296700000,1326900000,452000000,105000000,-969900000
OLO,NYSE,,-42273000,-45968000,-58287000,-897000,
OLP,NYSE,18011000,38857000,42177000,29614000,30417000,27407000
OMC,NYSE,1339100000,1407800000,1316500000,1391400000,1480600000,945400000
OMF,NYSE,855000000,1314000000,878000000,641000000,509000000,730000000
OMI,NYSE,-62371000,221589000,22389000,-41301000,-362686000,29871000
ONIT,NYSE,-142125000,18078000,25700000,-63700000,33900000,-40178000
ONL,NYSE,,-47481000,-97494000,-57302000,-103012000,
ONON,NYSE,,,,,,
ONTF,NYSE,,-24256000,-58208000,-51786000,-42156000,
ONTO,NYSE,1910000,142349000,121159000,,201670000,31025000
OOMA,NYSE,,-2441000,-1751000,-3655000,-835000,-18801000
OPAD,NYSE,,6460000,-148613000,-117218000,-62159000,-216868
OPFI,NYSE,,25554000,7098000,-1005000,7258000,-185637
OPP,NYSE,,,,,,
OPP^A,NYSE,,,,,,
OPP^B,NYSE,,,,,,
OPY,NYSE,52953000,158964000,32351000,30179000,71557000,122986000
OR,NYSE,,,,,,
ORA,NYSE,88095000,62092000,65841000,124399000,123733000,85456000
ORC,NYSE,18612000,,-258453000,-39226000,37662000,16479000
ORCL,NYSE,,13746000000,6717000000,8503000000,10467000000,10135000000
ORI,NYSE,1056400000,1534300000,686400000,598600000,852700000,558600000
ORN,NYSE,-5359000,-14560000,-12612000,-17875000,-1644000,20220000
OSCR,NYSE,,-572606000,-606275000,-270728000,25432000,
OSK,NYSE,,,,,,
OTF,NYSE,,,,369139000,319225000,
OTIS,NYSE,,1246000000,1253000000,1406000000,1645000000,906000000
OUT,NYSE,140100000,35600000,147900000,-430400000,258200000,-61000000
OVV,NYSE,234000000,1416000000,3637000000,2085000000,1125000000,-6097000000
OWL,NYSE,,-376171000,-9289000,54343000,109584000,-261631
OWLT,NYSE,,-79336000,,-12536000,,-427187
OXM,NYSE,68493000,131321000,165735000,60703000,92973000,-95692000
OXY,NYSE,-985000000,,13304000000,4696000000,,
PAAS,NYSE,,,,,,
PAC,NYSE,,,,,,
PACK,NYSE,-17200000,-2800000,-41400000,-27100000,-21500000,-23400000
PACS,NYSE,,,,,,
PAG,NYSE,435800000,1187800000,1380000000,1053200000,918900000,543600000
PAGS,NYSE,,,,,,
PAI,NYSE,,,,,,
PAM,NYSE,,,,,,
PAR,NYSE,-15571000,-75799000,-69319000,-69752000,-4987000,-36562000
PARR,NYSE,40809000,-81297000,364189000,728642000,-33322000,-409086000
PATH,NYSE,,,-525586000,-328352000,-89883000,
PAXS,NYSE,,,,,,
PAY,NYSE,,9300000,-513000,22322000,44169000,
PAYC,NYSE,180576000,195960000,281389000,340788000,502000000,143453000
PB,NYSE,332552000,519297000,524516000,419316000,479386000,528904000
PBA,NYSE,,,,,,
PBF,NYSE,319400000,231000000,2876800000,2140500000,-533800000,-1392400000
PBH,NYSE,,164682000,205381000,-82306000,209339000,142281000
PBI,NYSE,194609000,-1351000,36940000,-385627000,-203597000,-181544000
PBI^B,NYSE,,,,,,
PBR,NYSE,,,,,,
PBT,NYSE,,,,,,
PCF,NYSE,,,,,,
PCG,NYSE,,,,,,
PCG^X,NYSE,,,,,,
PCM,NYSE,,,,,,
PCN,NYSE,,,,,,
PCOR,NYSE,,-265165000,-286931000,-189694000,-105956000,
PCQ,NYSE,,,,,,
PD,NYSE,,-68903000,-107455000,-128423000,-75189000,-50339000
PDCC,NYSE,,,,,,
PDI,NYSE,,,,,,
PDM,NYSE,229261000,-1153000,146830000,-48387000,-79069000,232688000
PDO,NYSE,,,,,,
PDPA,NYSE,,,,,,
PDS,NYSE,,,,,,
PDT,NYSE,,,,,,
PDX,NYSE,,,,,,
PEB,NYSE,115442000,-184858000,-87171000,-78017000,-4242000,-391729000
PEB^E,NYSE,,,,,,
PEB^F,NYSE,,,,,,
PEB^G,NYSE,,,,,,
PEB^H,NYSE,,,,,,
PEG,NYSE,1693000000,-648000000,1031000000,2563000000,1772000000,1905000000
PEN,NYSE,48458000,5284000,-2002000,90954000,14012000,-15702000
PEO,NYSE,,,,,,
PERF,NYSE,,,,,,
PEW,NYSE,,,,,,
PFD,NYSE,,,,,,
PFE,NYSE,16273000000,21979000000,31372000000,2119000000,8031000000,9616000000
PFGC,NYSE,,40700000,112500000,397200000,435900000,-114100000
PFH,NYSE,4186000000,7724000000,-1438000000,2488000000,2727000000,-374000000
PFL,NYSE,,,,,,
PFLT,NYSE,,,3453000,39261000,91839000,
PFN,NYSE,,,,,,
PFO,NYSE,,,,,,
PFS,NYSE,112633000,167921000,175648000,128398000,115525000,96951000
PFSI,NYSE,392965000,1003490000,475507000,144656000,311423000,1646884000
PG,NYSE,,14306000000,14742000000,14653000000,14879000000,13027000000
PGP,NYSE,,,,,,
PGR,NYSE,3970300000,3350900000,721500000,3902400000,8480000000,5704600000
PGRE,NYSE,-36899000,-20354000,-36403000,-259744000,-46288000,-24704000
PGZ,NYSE,,,,,,
PH,NYSE,1512364000,1746100000,1315605000,2082936000,2844215000,1206341000
PHD,NYSE,,,,,,
PHG,NYSE,,,,,,
PHI,NYSE,,,,,,
PHIN,NYSE,,,,102000000,79000000,
PHK,NYSE,,,,,,
PHM,NYSE,1016700000,1946320000,2617317000,2602372000,3083262000,1406839000
PHR,NYSE,,-27292000,-118161000,-176146000,-136885000,-20293000
PHT,NYSE,,,,,,
PII,NYSE,323960000,493900000,447100000,502800000,110800000,124800000
PIM,NYSE,,,,,,
PINE,NYSE,,9964000,29720000,2917000,2066000,985000
PINS,NYSE,-1361371000,316438000,-96047000,-35610000,1862106000,-128323000
PIPR,NYSE,111711000,278514000,110674000,85491000,181114000,40504000
PJT,NYSE,29562000,106168000,90534000,81799000,134393000,117549000
PK,NYSE,306000000,-459000000,162000000,97000000,212000000,-1440000000
PKE,NYSE,,4864000,8464000,10731000,7473000,9552000
PKG,NYSE,696400000,841100000,1029800000,765200000,805100000,461000000
PKST,NYSE,24787000,1629000,-411909000,-557928000,-10425000,-12958000
PKX,NYSE,,,,,,
PL,NYSE,,,-137124000,-161966000,-140509000,
PLD,NYSE,1572959000,2939723000,3364856000,3059214000,3731635000,1481814000
PLNT,NYSE,117695000,42774000,99402000,138313000,172042000,-14991000
PLOW,NYSE,,,38609000,23723000,56151000,
PLYM,NYSE,-10420000,-15008000,-16886000,13660000,139344000,-13813000
PM,NYSE,7185000000,9109000000,9048000000,7813000000,7057000000,8056000000
PML,NYSE,,,,,,
PMM,NYSE,,,,,,
PMO,NYSE,,,,,,
PMT,NYSE,226357000,56854000,-73287000,199654000,160984000,52373000
PMT^A,NYSE,,,,,,
PMT^B,NYSE,,,,,,
PMT^C,NYSE,,,,,,
PMTU,NYSE,226357000,56854000,-73287000,199654000,160984000,52373000
PMTV,NYSE,226357000,56854000,-73287000,199654000,160984000,52373000
PMTW,NYSE,226357000,56854000,-73287000,199654000,160984000,52373000
PNC,NYSE,,,,,,
PNI,NYSE,,,,,,
PNNT,NYSE,,,-24740000,-33807000,48851000,
PNR,NYSE,355700000,553000000,480900000,622700000,625400000,358600000
PNW,NYSE,,,,,,
POR,NYSE,,,,,,
POST,NYSE,124700000,166700000,756600000,301300000,366700000,800000
PPG,NYSE,1243000000,1439000000,1026000000,1270000000,1116000000,1059000000
PPL,NYSE,1469000000,888000000,,,,
PPT,NYSE,,,,,,
PR,NYSE,15798000,138175000,515037000,476306000,984701000,-682837000
PRA,NYSE,1004000,144124000,-402000,-38604000,52744000,-175727000
PRG,NYSE,,243557000,98709000,138838000,197249000,-61465000
PRGO,NYSE,146100000,-68900000,-140600000,-12700000,-171800000,-162600000
PRH,NYSE,4186000000,7724000000,-1438000000,2488000000,2727000000,-374000000
PRI,NYSE,366391000,373357000,373012000,576601000,470518000,386164000
PRIF^D,NYSE,,,,,,
PRIF^J,NYSE,,,,,,
PRIF^K,NYSE,,,,,,
PRIF^L,NYSE,,,,,,
PRIM,NYSE,82327000,115611000,133021000,126145000,180888000,104974000
PRKS,NYSE,89476000,256513000,291190000,234196000,227497000,-312321000
PRLB,NYSE,63655000,33372000,-103462000,17220000,16593000,50867000
PRM,NYSE,,-680457000,91758000,67486000,-5905000,
PRMB,NYSE,,,,,-16400000,
PRO,NYSE,-69081000,-81209000,-82246000,-56354000,-20475000,-76984000
PRS,NYSE,4186000000,7724000000,-1438000000,2488000000,2727000000,-374000000
PRSU,NYSE,22035000,-92655000,23220000,16017000,368544000,-374094000
PRT,NYSE,,,,,,
PRU,NYSE,4186000000,7724000000,-1438000000,2488000000,2727000000,-374000000
PSA,NYSE,1520534000,1953263000,4349147000,2148327000,2072011000,1357213000
PSA^F,NYSE,,,,,,
PSA^G,NYSE,,,,,,
PSA^H,NYSE,,,,,,
PSA^I,NYSE,,,,,,
PSA^J,NYSE,,,,,,
PSA^K,NYSE,,,,,,
PSA^L,NYSE,,,,,,
PSA^M,NYSE,,,,,,
PSA^N,NYSE,,,,,,
PSA^O,NYSE,,,,,,
PSA^P,NYSE,,,,,,
PSA^Q,NYSE,,,,,,
PSA^R,NYSE,,,,,,
PSA^S,NYSE,,,,,,
PSBD,NYSE,,,,107835651,47665765,
PSEC^A,NYSE,,,,,,
PSF,NYSE,,,,,,
PSFE,NYSE,,-110954000,-1862655000,-20251000,22160000,
PSN,NYSE,120534000,64072000,96664000,161149000,235053000,98541000
PSO,NYSE,,,,,,
PSQH,NYSE,,3732702,5796203,-53329187,-57687289,
PSTG,NYSE,,-282076000,-143259000,73071000,61311000,-200987000
PSTL,NYSE,-1497213,2055000,3854000,3709000,6596000,-640878
PSX,NYSE,3076000000,1317000000,11024000000,7015000000,2117000000,-3975000000
PTA,NYSE,,,,,,
PTY,NYSE,,,,,,
PUK,NYSE,,,,,,
PUMP,NYSE,163010000,-54185000,2030000,85634000,-137859000,-107020000
PVH,NYSE,417300000,952300000,200400000,663600000,598500000,-1136100000
PVL,NYSE,,,,,,
PWR,NYSE,402044000,485956000,491189000,744689000,904824000,445596000
PX,NYSE,,9174000,29206000,-7133000,18700000,
PYT,NYSE,,,,,,
QBTS,NYSE,,,-51529000,-82715000,-143879000,
QD,NYSE,468885622,92438577,-52479864,5511844,12567149,146945389
QGEN,NYSE,-41455000,512599000,423211000,341303000,83591000,359188000
QS,NYSE,,-45966000,-411907000,-445145000,-477857000,-1099914000
QSR,NYSE,257000000,,,,,139000000
QTWO,NYSE,-70877000,-112746000,-108983000,-65384000,-38536000,-137620000
QUAD,NYSE,-156300000,37800000,,,,-128300000
QVCC,NYSE,767000000,787000000,-1867000000,159000000,-1069000000,852000000
QVCD,NYSE,767000000,787000000,-1867000000,159000000,-1069000000,852000000
QXO,NYSE,6794226,-134434,,-1070095,27969000,175647
QXO^B,NYSE,,,,,,
R,NYSE,-24410000,519041000,867000000,406000000,489000000,-122250000
RA,NYSE,,,,,,
RAC,NYSE,,,,,,
RACE,NYSE,,,,,,
RAL,NYSE,,,,,,
RAMP,NYSE,,-90268000,-33833000,-118702000,11881000,
RBA,NYSE,149039000,151868000,319657000,206500000,413100000,170095000
RBC,NYSE,,89633000,65065000,166700000,209900000,126036000
RBLX,NYSE,,-491651000,-924366000,-1151946000,-935384000,
RBOT,NYSE,,-35207000,5157000,-71071000,-63223000,-161178
RBRK,NYSE,,,,,,
RC,NYSE,72968000,,,,,44870000
RC^C,NYSE,,,,,,
RC^E,NYSE,,,,,,
RCB,NYSE,72968000,,,,,44870000
RCC,NYSE,72968000,,,,,44870000
RCD,NYSE,72968000,,,,,44870000
RCI,NYSE,,,,,,
RCL,NYSE,1878887000,-5260499000,-2155962000,1697000000,2877000000,-5797462000
RCS,NYSE,,,,,,
RCUS,NYSE,-84710000,52830000,-267000000,-307000000,-283000000,-122858000
RDDT,NYSE,,,,,-484276000,
RDN,NYSE,672309000,600671000,742934000,603119000,604440000,393626000
RDW,NYSE,,-61537000,-130617000,-27263000,-114315000,-28906
RDY,NYSE,,,,,,
RELX,NYSE,,,,,,
RERE,NYSE,,-128135000,-357817000,-22007000,-1128000,
RES,NYSE,-87111000,7217000,218363000,195113000,91444000,-212192000
REVG,NYSE,-12300000,44400000,15200000,45300000,257600000,-30500000
REX,NYSE,7427000,,27697000,,60935000,3001000
REXR,NYSE,61979000,128241000,167584000,238016000,273802000,76403000
REXR^B,NYSE,,,,,,
REXR^C,NYSE,,,,,,
REZI,NYSE,36000000,242000000,283000000,210000000,116000000,37000000
RF,NYSE,1582000000,2521000000,2245000000,2074000000,1893000000,1094000000
RF^C,NYSE,,,,,,
RF^E,NYSE,,,,,,
RF^F,NYSE,,,,,,
RFI,NYSE,,,,,,
RFL,NYSE,-4693000,-24766000,-140547000,-1876000,-34410000,-10415000
RFM,NYSE,,,,,,
RFMZ,NYSE,,,,,,
RGA,NYSE,870000000,617000000,623000000,902000000,717000000,415000000
RGR,NYSE,32291000,155899000,88332000,48215000,30563000,90398000
RGT,NYSE,,,,,,
RH,NYSE,220375000,688546000,,528642000,72412000,271815000
RHI,NYSE,454433000,598626000,657919000,411146000,251598000,306276000
RHP,NYSE,,,,,,
RIG,NYSE,-1255000000,-592000000,-621000000,-954000000,-512000000,-567000000
RIO,NYSE,,,,,,
RITM,NYSE,,,,,,
RITM^A,NYSE,,,,,,
RITM^B,NYSE,,,,,,
RITM^C,NYSE,,,,,,
RITM^D,NYSE,,,,,,
RIV,NYSE,,,,,,
RIV^A,NYSE,,,,,,
RJF,NYSE,1034000000,1403000000,1509000000,1739000000,2068000000,818000000
RJF^B,NYSE,,,,,,
RKT,NYSE,,308210000,46421000,-15514000,29370000,197951000
RL,NYSE,,-121100000,600100000,522700000,646300000,384300000
RLI,NYSE,191642000,279354000,583411000,304611000,345779000,157091000
RLJ,NYSE,127842000,-305168000,41925000,76405000,68021000,-404441000
RLJ^A,NYSE,,,,,,
RLTY,NYSE,,,,,,
RLX,NYSE,,317721000,208955000,75258000,75602000,-19631000
RM,NYSE,44732000,88687000,51224000,15958000,41227000,26730000
RMAX,NYSE,25040000,-15616000,6110000,-69022000,7123000,10964000
RMD,NYSE,,474505000,779437000,897556000,1020951000,621674000
RMI,NYSE,,,,,,
RMM,NYSE,,,,,,
RMMZ,NYSE,,,,,,
RMT,NYSE,,,,,,
RNG,NYSE,-53607000,-376250000,-879166000,-165240000,-58288000,-82996000
RNGR,NYSE,1800000,8600000,15100000,23800000,18400000,-10300000
RNP,NYSE,,,,,,
RNR,NYSE,748798000,-40155000,-1061203000,2561132000,1870360000,762405000
RNR^F,NYSE,,,,,,
RNR^G,NYSE,,,,,,
RNST,NYSE,167596000,175892000,166068000,144678000,195457000,83651000
ROG,NYSE,47319000,108133000,116629000,56600000,26100000,49990000
ROK,NYSE,695800000,1358100000,932200000,1387400000,952500000,1023400000
ROL,NYSE,,350687000,368599000,434957000,466379000,
RPM,NYSE,,502643000,491481000,478691000,588397000,304385000
RPT,NYSE,34705000,41855000,-15011000,-47071000,-91835000,28496000
RPT^C,NYSE,,,,,,
RQI,NYSE,,,,,,
RRC,NYSE,-1716297000,411778000,1183370000,871142000,266340000,-711777000
RRX,NYSE,238900000,209900000,488900000,-57400000,196200000,189300000
RS,NYSE,,,,,,
RSF,NYSE,,,,,,
RSG,NYSE,1073286000,1290405000,1487586000,1730985000,2043173000,967237000
RSI,NYSE,,-19489000,-38631000,-18305000,2388000,-575000
RSKD,NYSE,,-178885000,-103989000,-59035000,-34922000,
RTO,NYSE,,,,,,
RTX,NYSE,5537000000,3864000000,5197000000,3195000000,4774000000,-3519000000
RVLV,NYSE,35667000,99840000,58697000,28147000,49557000,56790000
RVT,NYSE,,,,,,
RVTY,NYSE,227558000,943157000,569179000,693094000,270385000,727887000
RWT,NYSE,169183000,319613000,-163520000,-2274000,54004000,-581847000
RWT^A,NYSE,,,,,,
RWTN,NYSE,169183000,319613000,-163520000,-2274000,54004000,-581847000
RWTO,NYSE,169183000,319613000,-163520000,-2274000,54004000,-581847000
RWTP,NYSE,169183000,319613000,-163520000,-2274000,54004000,-581847000
RXO,NYSE,,,92000000,4000000,-290000000,
RY,NYSE,,,,,,
RYAM,NYSE,-22450000,66414000,-14919000,-101835000,-38744000,555000
RYAN,NYSE,,65873000,61052000,61037000,94665000,
RYI,NYSE,82400000,294300000,391000000,145700000,-8600000,-65800000
RYN,NYSE,59105000,152550000,107077000,173493000,359147000,37084000
RZB,NYSE,870000000,617000000,623000000,902000000,717000000,415000000
RZC,NYSE,870000000,617000000,623000000,902000000,717000000,415000000
S,NYSE,,,-271101000,-378678000,-338693000,
SA,NYSE,,,,,,
SABA,NYSE,,,,,,
SAFE,NYSE,324042000,132481000,421288000,-54973000,105763000,-42441000
SAH,NYSE,144137000,348900000,88500000,178200000,216000000,-51385000
SAJ,NYSE,,,,,8933825,
SAM,NYSE,110041000,14553000,67263000,76250000,59695000,191960000
SAN,NYSE,,,,,,
SAND          ,NYSE,,,,,,
SAP,NYSE,,,,,,
SAR,NYSE,,,,,8933825,
SARO,NYSE,,,,,10974000,
SAT,NYSE,,,,,8933825,
SAY,NYSE,,,,,8933825,
SAZ,NYSE,,,,,8933825,
SB,NYSE,16038000,174348000,172554000,77351000,97376000,-12905000
SB^C,NYSE,,,,,,
SB^D,NYSE,,,,,,
SBDS,NYSE,,10691000,-4945000,-111347000,,
SBH,NYSE,271623000,239858000,183553000,184600000,153414000,113245000
SBI,NYSE,,,,,,
SBR,NYSE,,,,,,
SBS,NYSE,,,,,,
SBSI,NYSE,74554000,113401000,105020000,86692000,88494000,82153000
SBSW,NYSE,,,,,,
SBXD,NYSE,,,,,3483171,
SCCO,NYSE,,,,,,
SCD,NYSE,,,,,,
SCE^G,NYSE,,,,,,
SCE^J,NYSE,,,,,,
SCE^K,NYSE,,,,,,
SCE^L,NYSE,,,,,,
SCE^M,NYSE,,,,,,
SCE^N,NYSE,,,,,,
SCHW,NYSE,3704000000,5855000000,7183000000,5067000000,5942000000,3299000000
SCHW^D,NYSE,,,,,,
SCHW^J,NYSE,,,,,,
SCI,NYSE,515907000,802939000,565338000,537317000,518648000,
SCL,NYSE,103129000,137804000,147153000,40204000,50370000,126770000
SCM,NYSE,,,14491784,17533167,45844627,
SCS,NYSE,,26100000,4000000,35300000,81100000,199700000
SD,NYSE,,116738000,242168000,60857000,62986000,-277353000
SDHC,NYSE,,,,,16070000,
SDHY,NYSE,,,,,,
SDRL,NYSE,-1219000000,-587000000,201000000,,,-4659000000
SE,NYSE,-1462799000,-2046759000,-1651421000,150726000,444321000,-1618056000
SEAL^A,NYSE,,,,,,
SEAL^B,NYSE,,,,,,
SEE,NYSE,263000000,506800000,491600000,341600000,264700000,502900000
SEG,NYSE,,,,,-153212000,
SEI,NYSE,52007000,-868000,21158000,24336000,15808000,-29341000
SEM,NYSE,148449000,402225000,158994000,243491000,214038000,258995000
SEMR,NYSE,,-3285000,-33848000,950000,8236000,
SES,NYSE,,-11539665,-50993000,-53400000,-100185000,
SF,NYSE,448396000,824858000,662155000,522536000,731379000,503472000
SF^B,NYSE,,,,,,
SF^C,NYSE,,,,,,
SF^D,NYSE,,,,,,
SFB,NYSE,448396000,824858000,662155000,522536000,731379000,503472000
SFBS,NYSE,149243000,207734000,251504000,206853000,227242000,169569000
SFL,NYSE,89177000,164343000,202768000,83937000,130653000,-224425000
SG,NYSE,,,-190441000,-113384000,-90373000,
SGHC,NYSE,,,,,,
SGI,NYSE,189500000,624500000,455700000,368100000,384300000,348800000
SGU,NYSE,17637000,87737000,35288000,31945000,35223000,55918000
SHAK,NYSE,19827000,-8655000,-24091000,20264000,10207000,-42158000
SHCO,NYSE,,,-265395000,-117953000,-162968000,
SHEL,NYSE,,,,,,
SHG,NYSE,,,,,,
SHO,NYSE,,,,,,
SHO^H,NYSE,,,,,,
SHO^I,NYSE,,,,,,
SHW,NYSE,1541300000,1864400000,2020100000,2388800000,2681400000,2030400000
SI,NYSE,,,,,,
SID,NYSE,,,,,,
SIG,NYSE,,-15200000,769900000,376700000,810400000,105500000
SII,NYSE,,,,,,
SILA,NYSE,2782000,402660000,-7978000,24042000,42657000,36776000
SITC,NYSE,100699000,124935000,168719000,265703000,531824000,35721000
SITE,NYSE,77700000,238400000,245400000,173400000,123600000,121300000
SJM,NYSE,,876300000,631700000,-91300000,744000000,779500000
SJT,NYSE,,,,,,
SKE,NYSE,,,,,,
SKIL,NYSE,4693042,,-46806000,-724964000,-349285000,1124364
SKLZ,NYSE,,-181377000,-438875000,-101360000,,-122461000
SKM,NYSE,,,,,,
SKT,NYSE,,,,,,
SKX,NYSE,346560000,741503000,373028000,545799000,639471000,98564000
SKY,NYSE,,84899000,248044000,401802000,146696000,58160000
SKYH,NYSE,,2946919,-3184000,-16177000,-45231000,-444576
SLB,NYSE,-10137000000,1881000000,3441000000,4203000000,4461000000,-10518000000
SLF,NYSE,,,,,,
SLG,NYSE,270434000,449754000,-78074000,-564559000,22010000,371055000
SLG^I,NYSE,,,,,,
SLGN,NYSE,,359081000,340848000,325965000,276378000,308722000
SLQT,NYSE,,131046000,-297504000,-58544000,-34125000,81147000
SLVM,NYSE,,331000000,118000000,253000000,302000000,
SM,NYSE,-187001000,36229000,1111952000,817880000,770293000,-764614000
SMA,NYSE,,,,,,
SMBK,NYSE,26548000,34790000,43022000,28593000,36141000,24332000
SMC,NYSE,,,,,-122159000,
SMFG,NYSE,,,,,,
SMG,NYSE,460700000,512500000,-437500000,-380100000,-34900000,387400000
SMHI,NYSE,-92837000,33136000,-71650000,-9314000,-78124000,-78915000
SMWB,NYSE,,-68979000,-83661000,-29373000,-11457000,
SN,NYSE,,,,167078000,438705000,
SNA,NYSE,693500000,820500000,911700000,1011100000,1043900000,627000000
SNAP,NYSE,-1033660000,-487955000,-1429653000,-1322485000,-697856000,-944839000
SNDA,NYSE,-36030000,125607000,-54401000,-21107000,-2059000,-295368000
SNDR,NYSE,147000000,405400000,457800000,238500000,117000000,211700000
SNN,NYSE,,,,,,
SNOW,NYSE,,-539102000,-679948000,-796705000,-836097000,
SNV,NYSE,563780000,760467000,757902000,543705000,482460000,373695000
SNV^D,NYSE,,,,,,
SNV^E,NYSE,,,,,,
SNX,NYSE,500712000,395069000,651307000,626911000,689091000,529160000
SO,NYSE,440000000,,,,,
SOBO,NYSE,,,,,,
SOC,NYSE,,4273078,-2590948,-32180557,-617278000,
SOJC,NYSE,440000000,,,,,
SOJD,NYSE,440000000,,,,,
SOJE,NYSE,440000000,,,,,
SOJF,NYSE,440000000,,,,,
SOL,NYSE,-8831223,6861873,-4671701,-3186000,-12477000,2778655
SOLV,NYSE,,,,,479000000,
SON,NYSE,291785000,-85477000,466437000,474959000,163949000,207463000
SONY,NYSE,,,,,,
SOR,NYSE,,,,,,
SOS,NYSE,-9901000,-49051000,-229447000,-3651000,-13605000,4404000
SOUL,NYSE,,,,,,
SPB,NYSE,471900000,189600000,71600000,1801500000,124800000,97800000
SPCE,NYSE,-210935000,-352899000,-500152000,-502337000,-346740000,-273035000
SPE,NYSE,,,,,,
SPE^C,NYSE,,,,,,
SPG,NYSE,,,,,,
SPG^J,NYSE,,,,,,
SPGI,NYSE,2123000000,3024000000,3248000000,2626000000,,2339000000
SPH,NYSE,68632000,122793000,139708000,123752000,74174000,60758000
SPHR,NYSE,,-412082000,-194395000,502772000,-231233000,17234000
SPIR,NYSE,,-19312000,-89411000,-63956000,-102818000,-1033642
SPMA,NYSE,,,,,,
SPMC,NYSE,,,,,,
SPME,NYSE,,,,,,
SPNT,NYSE,200619000,58100000,-386800000,354800000,199900000,143517000
SPNT^B,NYSE,,,,,,
