,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
1379,KEN,NYSE,,930270000,312650000,-235980000,597670000,507110000,-99030000
1380,KEP,NYSE,,-4630000000,-18940000000,-3690000000,2560000000,1690000000,-4110000000
1381,KEX,NYSE,,-246950000,122260000,222870000,286670000,-272550000,-49130000
1382,KEY,NYSE,,2630000000,1920000000,967000000,-161000000,1340000000,-1350000000
1383,KEY^I,NYSE,,2630000000,1920000000,967000000,-161000000,1340000000,-1350000000
1384,KEY^J,NYSE,,2630000000,1920000000,967000000,-161000000,1340000000,-1350000000
1385,KEY^K,NYSE,,2630000000,1920000000,967000000,-161000000,1340000000,-1350000000
1386,KEY^L,NYSE,,2630000000,1920000000,967000000,-161000000,1340000000,-1350000000
1387,KEYS,NYSE,,894000000,1120000000,1060000000,614000000,627000000,-96000000
1388,KF,NYSE,,119550000,-83880000,6160000,10520000,,
1389,KFRC,NYSE,,75180000,75430000,61080000,50410000,56040000,-2100000
1390,KFS,NYSE,,-342000,26980000,25550000,-8650000,-6730000,
1391,KFY,NYSE,,319020000,204910000,166060000,242840000,111690000,-20360000
1392,KGC,NYSE,,219250000,-581220000,423930000,903240000,1410000000,-132039999
1393,KGS,NYSE,,180960000,106270000,20070000,48080000,,-197140000
1394,KIM,NYSE,,846650000,123790000,651450000,406330000,998690000,
1395,KIM^L,NYSE,,846650000,123790000,651450000,406330000,998690000,
1396,KIM^M,NYSE,,846650000,123790000,651450000,406330000,998690000,
1397,KIM^N,NYSE,,846650000,123790000,651450000,406330000,998690000,
1398,KIO,NYSE,,64560000,-62040000,53840000,65980000,16180000,
1399,KKR,NYSE,,4670000000,-521659999,3730000000,3080000000,2000000000,
1400,KKR^D,NYSE,,4670000000,-521659999,3730000000,3080000000,2000000000,
1401,KKRS,NYSE,,,,,,,
1402,KKRT,NYSE,,4670000000,-521659999,3730000000,3080000000,2000000000,
1403,KLC,NYSE,,88410000,219170000,102560000,-92840000,-129500000,-170540000
1404,KLG,NYSE,,,,,,,
1405,KMI,NYSE,,1770000000,2540000000,2380000000,2600000000,106000000,-1870000000
1406,KMPB,NYSE,,-120500000,-286600000,-272100000,317800000,409500000,-56900000
1407,KMPR,NYSE,,-120500000,-286600000,-272100000,317800000,409500000,-56900000
1408,KMT,NYSE,,54430000,144620000,118460000,109320000,,-25950000
1409,KMX,NYSE,,1150000000,484760000,479200000,500560000,746920000,-116140000
1410,KN,NYSE,,150400000,-430100000,72400000,-239500000,6600000,-20100000
1411,KNF,NYSE,,129750000,116220000,182870000,201680000,,-55240000
1412,KNOP,NYSE,,53010000,57720000,-33570000,13930000,64150000,-67710000
1413,KNSL,NYSE,,152660000,159110000,308090000,414840000,88420000,-10130000
1414,KNTK,NYSE,,0,73640000,289440000,80010000,2790000,-252190000
1415,KNX,NYSE,,743390000,771330000,217150000,117630000,410000000,-171160000
1416,KO,NYSE,,9770000000,9540000000,10710000000,10630000000,7750000000,-1650000000
1417,KODK,NYSE,,24000000,26000000,75000000,102000000,-541000000,-65000000
1418,KOF,NYSE,,774180000,945870000,1100000000,1290000000,479360000,-277140000
1419,KOP,NYSE,,85500000,64000000,89200000,52400000,86200000,-76200000
1420,KORE,NYSE,,-24780000,-106200000,-167040000,-146080000,,-52520000
1421,KOS,NYSE,,-77840000,226550000,213520000,189850000,-411590000,-225070000
1422,KR,NYSE,,1640000000,2220000000,2150000000,2650000000,2560000000,-459000000
1423,KRC,NYSE,,626630000,231340000,211010000,209000000,184880000,
1424,KREF,NYSE,,137000000,36670000,-32619999,34380000,54400000,
1425,KREF^A,NYSE,,137000000,36670000,-32619999,34380000,54400000,
1426,KRG,NYSE,,-80810000,-12640000,47500000,4070000,-16020000,
1427,KRMN,NYSE,,,,4360000,12700000,,-50730000
1428,KRO,NYSE,,112900000,104500000,-49100000,86200000,63900000,-43500000
1429,KRP,NYSE,,33860000,94520000,68020000,12250000,-159540000,-26700000
1430,KSS,NYSE,,938000000,-19000000,317000000,109000000,-163000000,-319000000
1431,KT,NYSE,,1180000000,975520000,771960000,344090000,557700000,-295560000
1432,KTB,NYSE,,195420000,245490000,230990000,245800000,67920000,-44770000
1433,KTF,NYSE,,,,,,,
1434,KTH,NYSE,,,,,,,
1435,KTN,NYSE,,,,,,,
1436,KUKE,NYSE,,-9240000,-132800000,-9220000,-9020000,-2380000,
1437,KVUE,NYSE,,2029999999,2060000000,1660000000,1030000000,-879000000,-431000000
1438,KVYO,NYSE,,,-49190000,-308230000,-46140000,,0
1439,KW,NYSE,,330400000,93700000,-303800000,-33000000,110100000,
1440,KWR,NYSE,,120890000,-15840000,112190000,116270000,39510000,-45770000
1441,KYN,NYSE,,335750000,323340000,112590000,929670000,-784880000,
1442,L,NYSE,,1580000000,822000000,1430000000,1410000000,-931000000,-441000000
1443,LAC,NYSE,,-46730000,-65110000,-5180000,-40490000,,
1444,LAD,NYSE,,1060000000,1250000000,1000000000,802000000,470300000,-542000000
1445,LADR,NYSE,,56520000,142220000,101130000,108250000,-14450000,
1446,LANV,NYSE,,-77250000,-229420000,-139800000,-178750000,,-31910000
1447,LAR,NYSE,,-38150000,-89860000,1310000000,-14500000,-38150000,-23970000
1448,LAW,NYSE,,-24400000,-70770000,-42150000,-55770000,-22960000,
1449,LAZ,NYSE,,519419999,351790000,-79920000,273030000,394790000,
1450,LB,NYSE,,,,63170000,5110000,,-23340000
1451,LBRT,NYSE,,-179240000,399600000,556320000,316010000,-115580000,-32689999
1452,LC,NYSE,,18580000,289690000,38940000,51330000,-187540000,
1453,LCII,NYSE,,287740000,394970000,64190000,142870000,158440000,-28900000
1454,LDI,NYSE,,113520000,-273020000,-110140000,-98330000,0,
1455,LDOS,NYSE,,753000000,685000000,199000000,1250000000,628000000,-182000000
1456,LDP,NYSE,,42590000,-85360000,38940000,85210000,38380000,
1457,LEA,NYSE,,373900000,327700000,572500000,506600000,158500000,-103800000
1458,LEG,NYSE,,402400000,309800000,-136800000,-511500000,253000000,-86200000
1459,LEN,NYSE,,4380000000,4560000000,3890000000,3890000000,2440000000,
1460,LEO,NYSE,,47300000,-111260000,5120000,73510000,7950000,
1461,LEVI,NYSE,,553540000,569100000,249600000,210600000,-127140000,-41800000
1462,LFT,NYSE,,10530000,9860000,19710000,22650000,8450000,
1463,LFT^A,NYSE,,10530000,9860000,19710000,22650000,8450000,
1464,LGI,NYSE,,47100000,-50420000,39550000,15230000,36090000,
1465,LH,NYSE,,2380000000,1280000000,418000000,746000000,1560000000,-208300000
1466,LHX,NYSE,,1850000000,1060000000,1230000000,1500000000,1120000000,-675000000
1467,LII,NYSE,,464000000,497100000,590100000,806900000,356300000,-44100000
1468,LION,NYSE,,,22510000,16700000,-128500000,,-242500000
1469,LITB,NYSE,,13150000,-56510000,-9580000,-2490000,13340000,
1470,LLY,NYSE,,5580000000,6240000000,5240000000,10590000000,6190000000,-780600000
1471,LMND,NYSE,,-241300000,-297800000,-236900000,-202200000,-122300000,-6200000
1472,LMT,NYSE,,6320000000,5730000000,6920000000,5340000000,6830000000,-1040000000
1473,LNC,NYSE,,1410000000,1360000000,-752000000,3270000000,499000000,-336000000
1474,LNC^D,NYSE,,1410000000,1360000000,-752000000,3270000000,499000000,-336000000
1475,LND,NYSE,,58980000,99160000,52020000,45360000,,-24290000
1476,LNG,NYSE,,-2340000000,1430000000,9880000000,3250000000,-85000000,-1230000000
1477,LNN,NYSE,,42570000,65470000,72380000,66260000,38630000,-1830000
1478,LOAR,NYSE,,,,-4620000,22230000,,-52110000
1479,LOB,NYSE,,167000000,176210000,73900000,77470000,59540000,-5580000
1480,LOB^A,NYSE,,167000000,176210000,73900000,77470000,59540000,-5580000
1481,LOCL,NYSE,,,-111070000,-124020000,-119900000,,-69620000
1482,LOMA,NYSE,,69170000,14830000,35000000,167970000,160590000,-90080000
1483,LOW,NYSE,,8410000000,6420000000,7710000000,6940000000,5810000000,-1480000000
1484,LPG,NYSE,,71940000,172440000,307450000,90170000,92560000,-35810000
1485,LPL,NYSE,,1040000000,-2380000000,-2089999999,-1880000000,-80390000,-697720000
1486,LPX,NYSE,,1380000000,928000000,178000000,420000000,499000000,-15000000
1487,LRN,NYSE,,71450000,107130000,126870000,204180000,,-10500000
1488,LSPD,NYSE,,-289040000,-1050000000,-163240000,-644830000,-130720000,-1430000
1489,LTC,NYSE,,55400000,99440000,89150000,90360000,95110000,
1490,LTH,NYSE,,-579370000,-1790000,76060000,156240000,-360190000,-148090000
1491,LTM,NYSE,,-4650000000,1340000000,581830000,976970000,-4550000000,-901490000
1492,LU,NYSE,,2610000000,1290000000,125170000,,1790000000,
1493,LUCK,NYSE,,,-29930000,82050000,-83580000,,-196370000
1494,LUMN,NYSE,,2029999999,-1550000000,-10300000000,-55000000,-1230000000,-1550000000
1495,LUV,NYSE,,977000000,539000000,465000000,485000000,-3070000000,-249000000
1496,LUXE,NYSE,,-38880000,-8890000,-17790000,-26940000,,-7920000
1497,LVS,NYSE,,-961000000,-1020000000,1220000000,1450000000,-1690000000,-741000000
1498,LVWR,NYSE,,-68290000,-78940000,-109550000,-93930000,,0
1499,LW,NYSE,,200900000,1010000000,725500000,357200000,317800000,-205900000
1500,LXP,NYSE,,382140000,113600000,30150000,44210000,183080000,
1501,LXP^C,NYSE,,382140000,113600000,30150000,44210000,183080000,
1502,LXU,NYSE,,43550000,230350000,27920000,-19350000,-61910000,-34450000
1503,LYB,NYSE,,5600000000,3880000000,2109999999,1360000000,1420000000,-464000000
1504,LYG,NYSE,,7360000000,4170000000,6130000000,5010000000,1110000000,-8000000000
1505,LYV,NYSE,,-670670000,149220000,309450000,638210000,-1720000000,-325970000
1506,LZB,NYSE,,150010000,150660000,122630000,99560000,106420000,-545000
1507,LZM,NYSE,,,-1270000,-363870000,-46310000,,-6130000
1508,M,NYSE,,1430000000,1180000000,45000000,582000000,-3940000000,-145000000
1509,MA,NYSE,,8690000000,9930000000,11200000000,12870000000,6410000000,-639000000
1510,MAA,NYSE,,533250000,637000000,552580000,527470000,254620000,
1511,MAA^I,NYSE,,533250000,637000000,552580000,527470000,254620000,
1512,MAC,NYSE,,-50130000,-66920000,-274940000,-195030000,-91730000,
1513,MAGN,NYSE,,6940000,-194210000,-79050000,,21300000,-150000000
1514,MAIN,NYSE,,330760000,241610000,428450000,508080000,29380000,
1515,MAN,NYSE,,382400000,373800000,88800000,145100000,23800000,-90000000
1516,MANU,NYSE,,-124060000,-153530000,-34490000,-142450000,,-51280000
1517,MAS,NYSE,,406000000,842000000,908000000,822000000,613000000,-99000000
1518,MATV,NYSE,,87800000,-7500000,-480200000,-48900000,82700000,-105700000
1519,MATX,NYSE,,927400000,1060000000,297100000,476400000,193100000,-11900000
1520,MAV,NYSE,,,,,,,
1521,MAX,NYSE,,-5280000,-57670000,-40420000,16629999,-4370000,-14350000
1522,MBC,NYSE,,182600000,155400000,182000000,125900000,145700000,-74000000
1523,MBI,NYSE,,-445000000,-195000000,-491000000,-447000000,-578000000,-209000000
1524,MC,NYSE,,365210000,150340000,-24700000,136020000,178830000,
1525,MCB,NYSE,,59820000,59280000,76900000,66690000,39120000,-17280000
1526,MCD,NYSE,,7550000000,6180000000,8470000000,8220000000,4730000000,-1560000000
1527,MCI,NYSE,,,,,,,
1528,MCK,NYSE,,1110000000,3560000000,3000000000,3290000000,-4540000000,-256000000
1529,MCN,NYSE,,22570000,6810000,15290000,5290000,9590000,
1530,MCO,NYSE,,2210000000,1370000000,1610000000,2060000000,1780000000,-204000000
1531,MCR,NYSE,,3840000,-38860000,16469999,29940000,27950000,
1532,MCS,NYSE,,-43290000,-11970000,14790000,-7790000,-124840000,
1533,MCY,NYSE,,247940000,-512669999,96340000,467950000,374610000,-30820000
1534,MD,NYSE,,130960000,66330000,-60410000,-99070000,-796490000,-40740000
1535,MDT,NYSE,,5040000000,3760000000,3680000000,4660000000,3610000000,-729000000
1536,MDU,NYSE,,378130000,367490000,414710000,281110000,390200000,-119310000
1537,MDV,NYSE,,-435500,-3290000,-6610000,6020000,-49140000,
1538,MDV^A,NYSE,,-435500,-3290000,-6610000,6020000,-49140000,
1539,MEC,NYSE,,-7450000,18730000,7840000,25970000,-7090000,-10990000
1540,MED,NYSE,,164030000,143570000,99420000,2089999,102860000,0
1541,MEG,NYSE,,-25320000,-31820000,-30860000,-62310000,-57950000,-15860000
1542,MEGI,NYSE,,,,,,,
1543,MEI,NYSE,,102200000,77100000,-123300000,-62600000,122300000,-22700000
1544,MER^K,NYSE,,,,,,,
1545,MET,NYSE,,6550000000,5280000000,1580000000,4430000000,5410000000,-1040000000
1546,MET^A,NYSE,,6550000000,5280000000,1580000000,4430000000,5410000000,-1040000000
1547,MET^E,NYSE,,6550000000,5280000000,1580000000,4430000000,5410000000,-1040000000
1548,MET^F,NYSE,,6550000000,5280000000,1580000000,4430000000,5410000000,-1040000000
1549,MFA,NYSE,,327830000,-232210000,80160000,118800000,-679620000,
1550,MFA^B,NYSE,,327830000,-232210000,80160000,118800000,-679620000,
1551,MFA^C,NYSE,,327830000,-232210000,80160000,118800000,-679620000,
1552,MFAN,NYSE,,327830000,-232210000,80160000,118800000,-679620000,
1553,MFAO,NYSE,,327830000,-232210000,80160000,118800000,-679620000,
1554,MFC,NYSE,,5620000000,-1430000000,3850000000,3740000000,4610000000,-1170000000
1555,MFG,NYSE,,4720000000,4099999999,4700000000,5810000000,4440000000,-3500000000
1556,MFM,NYSE,,24150000,-68260000,1160000,46720000,-1590000,
1557,MG,NYSE,,3860000,6500000,-17450000,18960000,-99460000,-17070000
1558,MGA,NYSE,,1500000000,568540000,1240000000,960550000,796990000,-294160000
1559,MGF,NYSE,,-2069999,-17390000,490910,6460000,11240000,
1560,MGM,NYSE,,1180000000,1440000000,1140000000,743650000,-997200000,-445660000
1561,MGR,NYSE,,565700000,1150000000,672900000,511600000,202200000,
1562,MGRB,NYSE,,565700000,1150000000,672900000,511600000,202200000,
1563,MGRD,NYSE,,565700000,1150000000,672900000,511600000,202200000,
1564,MGRE,NYSE,,565700000,1150000000,672900000,511600000,202200000,
1565,MGY,NYSE,,414490000,885630000,383960000,361530000,-1210000000,-14370000
1566,MH,NYSE,,,,-193020000,-85840000,,-293450000
1567,MHD,NYSE,,,14310000,-12340000,26900000,54800000,
1568,MHF,NYSE,,8960000,-20780000,3980000,18190000,2290000,
1569,MHI,NYSE,,,,,,,
1570,MHK,NYSE,,1030000000,25250000,-439520000,517700000,515600000,-70300000
1571,MHLA,NYSE,,,,,,,
1572,MHN,NYSE,,29150000,-69390000,-1880000,13350000,,
1573,MHNC,NYSE,,,,,,,
1574,MHO,NYSE,,396870000,490660000,465370000,563730000,239870000,-35860000
1575,MIN,NYSE,,2160000,-43870000,9650000,27310000,28410000,
1576,MIO,NYSE,,,,,,,
1577,MIR,NYSE,,-127900000,-276900000,-96900000,-36100000,-45260000,-57900000
1578,MITN,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1579,MITP,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1580,MITT,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1581,MITT^A,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1582,MITT^B,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1583,MITT^C,NYSE,,104190000,-53100000,53780000,55740000,-420920000,
1584,MIY,NYSE,,24250000,-53510000,-4340000,18320000,,
1585,MKC,NYSE,,755300000,682000000,680600000,788500000,747400000,-189100000
1586,MKL,NYSE,,2470000000,-286170000,2000000000,2640000000,787330000,-204300000
1587,MLI,NYSE,,468520000,658320000,602900000,604880000,139490000,-410000
1588,MLM,NYSE,,708300000,866800000,1200000000,2000000000,720400000,-169000000
1589,MLNK,NYSE,,-10000000,1290000,-42540000,-29770000,9150000,
1590,MLP,NYSE,,-3420000,1790000,-3080000,-7390000,-2600000,
1591,MLR,NYSE,,16250000,20350000,58290000,63490000,29830000,-3930000
1592,MMC,NYSE,,3140000000,3050000000,3760000000,4059999999,2020000000,
1593,MMD,NYSE,,-55030000,-8359999,12670000,861340,69140000,
1594,MMI,NYSE,,142470000,104220000,-34030000,-12360000,42840000,
1595,MMM,NYSE,,5920000000,5780000000,-7000000000,4170000000,5450000000,-1180000000
1596,MMS,NYSE,,291200000,203830000,161790000,306910000,214510000,-75590000
1597,MMT,NYSE,,26150000,-57640000,18000000,45230000,16390000,
1598,MMU,NYSE,,-65140000,-11110000,26020000,-2760000,73120000,
1599,MNR,NYSE,,,,68520000,185180000,,-104600000
1600,MNSO,NYSE,,-213640000,98860000,352410000,363710000,-38830000,-12910000
1601,MNTN,NYSE,,,-94470000,-53280000,-32880000,,-6920000
1602,MO,NYSE,,2460000000,5750000000,8109999999,11240000000,4460000000,-1120000000
1603,MOD,NYSE,,85200000,153100000,161500000,184000000,-210700000,-26400000
1604,MODG,NYSE,,321990000,157900000,95000000,-1450000000,-126930000,-241500000
1605,MOGU,NYSE,,-99700000,-25960000,-8270000,-8670000,-48370000,-138
1606,MOH,NYSE,,659000000,792000000,1090000000,1180000000,673000000,-118000000
1607,MOS,NYSE,,1630000000,3580000000,1160000000,174900000,666100000,-272300000
1608,MOV,NYSE,,91600000,94530000,41340000,18360000,-111520000,-489000
1609,MP,NYSE,,135040000,289000000,24310000,-65420000,-21820000,-23400000
1610,MPA,NYSE,,16030000,-27400000,-5380000,6350000,,
1611,MPC,NYSE,,1720000000,14510000000,9670000000,3440000000,-9830000000,-1400000000
1612,MPLX,NYSE,,3080000000,3940000000,3930000000,4310000000,-720000000,-940000000
1613,MPV,NYSE,,25380000,6960000,18120000,17250000,6350000,
1614,MPW,NYSE,,653860000,901000000,-558120000,-2410000000,429350000,
1615,MPX,NYSE,,28460000,39490000,40700000,16750000,19030000,-90000
1616,MQT,NYSE,-4850000,,,-2590000,9850000,49250000,
1617,MQY,NYSE,,,18930000,-8700000,42510000,77330000,
1618,MRC,NYSE,,-14000000,75000000,114000000,46000000,-274000000,
1619,MRK,NYSE,,13050000000,14520000000,365000000,17120000000,7070000000,-1270000000
1620,MRP,NYSE,,,,,-246220000,,
1621,MS,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1622,MS^A,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1623,MS^E,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1624,MS^F,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1625,MS^I,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1626,MS^K,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1627,MS^L,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1628,MS^O,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1629,MS^P,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1630,MS^Q,NYSE,,15030000000,11030000000,9090000000,13390000000,11000000000,-13240000000
1631,MSA,NYSE,,21300000,179590000,58540000,284940000,124040000,-36890000
1632,MSB,NYSE,,68770000,5310000,18980000,93270000,23410000,
1633,MSC,NYSE,,-252560000,-326450000,-133520000,-96730000,-321630000,-134190000
1634,MSCI,NYSE,,725980000,870570000,1150000000,1110000000,601820000,-185500000
1635,MSD,NYSE,,-4630000,-37590000,16990000,16370000,9110000,
1636,MSDL,NYSE,,83250000,48540000,231010000,215560000,18300000,
1637,MSGE,NYSE,,-218610000,-133340000,76600000,144300000,,-50510000
1638,MSGS,NYSE,,-13950000,51130000,47790000,58770000,,-21650000
1639,MSI,NYSE,,1250000000,1360000000,1710000000,1580000000,949000000,-296000000
1640,MSIF,NYSE,,73640000,45590000,66209999,56550000,-9760000,
1641,MSM,NYSE,,216910000,339790000,343230000,258589999,251120000,-24060000
1642,MT,NYSE,,14930000000,9310000000,920420000,1340000000,-737860000,-509100000
1643,MTAL,NYSE,,,,,,,
1644,MTB,NYSE,,1850000000,1990000000,2740000000,2580000000,1350000000,-879000000
1645,MTB^H,NYSE,,1850000000,1990000000,2740000000,2580000000,1350000000,-879000000
1646,MTB^J,NYSE,,1850000000,1990000000,2740000000,2580000000,1350000000,-879000000
1647,MTD,NYSE,,768990000,872500000,788780000,863140000,602740000,-63230000
1648,MTDR,NYSE,,584970000,1210000000,846070000,885320000,-593210000,-189190000
1649,MTG,NYSE,,634980000,865350000,712950000,762990000,446090000,-35600000
1650,MTH,NYSE,,737440000,992190000,738750000,786190000,423480000,
1651,MTN,NYSE,,127850000,347920000,268149999,231100000,,-171630000
1652,MTR,NYSE,,787020,3670000,2770000,393140,544680,
1653,MTRN,NYSE,,72470000,85990000,95700000,5890000,15460000,-32869999
1654,MTUS,NYSE,,171000000,65099999,69400000,1300000,-61900000,
1655,MTW,NYSE,,11000000,-123600000,39200000,55800000,-19100000,-39700000
1656,MTX,NYSE,,164400000,122200000,84100000,167100000,112400000,-63200000
1657,MTZ,NYSE,,328830000,33350000,-49950000,162790000,322850000,-193270000
1658,MUA,NYSE,,,37990000,-21160000,46140000,93590000,
1659,MUC,NYSE,,35640000,-94930000,-29870000,38040000,,
1660,MUE,NYSE,,21010000,-39710000,-6010000,14070000,,
1661,MUFG,NYSE,,10060000000,8240000000,10310000000,12220000000,7330000000,-5070000000
1662,MUJ,NYSE,,36240000,-61380000,-2040000,29680000,,
1663,MUR,NYSE,,-73660000,965050000,661560000,407170000,-1150000000,-117330000
1664,MUSA,NYSE,,396900000,672900000,556800000,502500000,386100000,-101300000
1665,MUX,NYSE,,-56710000,-81080000,55300000,-43690000,-152320000,-4590000
1666,MVF,NYSE,,57070000,-95320000,-12740000,29250000,,
1667,MVO,NYSE,,11330000,25530000,16790000,17650000,5630000,
1668,MVT,NYSE,,-42550000,,-2810000,11350000,57340000,
1669,MWA,NYSE,,70400000,76600000,85500000,115900000,72000000,-20500000
1670,MX,NYSE,,56710000,-8039999,-36620000,-54310000,57850000,-1970000
1671,MXE,NYSE,,9610000,-3160000,19690000,-6670000,,
1672,MXF,NYSE,,76600000,14030000,31790000,-6990000,-34080000,
1673,MYD,NYSE,,-93180000,,-5560000,23930000,119610000,
1674,MYE,NYSE,,33540000,60270000,48870000,7200000,36770000,-30940000
1675,MYI,NYSE,,82660000,-135090000,-2560000,38370000,,
1676,MYN,NYSE,,32430000,-79760000,-1980000,18640000,,
1677,NABL,NYSE,,113000,16710000,23410000,30960000,-7160000,-30030000
1678,NAC,NYSE,348490000,-26980000,-286970000,,86240000,-23590000,
1679,NAD,NYSE,,231340000,-833980000,43200000,467630000,102860000,
1680,NAN,NYSE,59470000,-1820000,-57940000,,13990000,-2660000,
1681,NAT,NYSE,,-119420000,15100000,98710000,46640000,50030000,-60630000
1682,NATL,NYSE,,,,-134000000,91000000,,-327000000
1683,NAZ,NYSE,21950000,314460,-18980000,,6490000,937130,
1684,NBB,NYSE,,-25020000,-52250000,32009999,23190000,91580000,
1685,NBHC,NYSE,,93470000,71120000,141810000,118490000,88460000,-6670000
1686,NBR,NYSE,,-578720000,-360580000,-41610000,-205810000,-823210000,-210860000
1687,NBXG,NYSE,,,,,,,
1688,NC,NYSE,,48130000,74160000,-39590000,33740000,14790000,-5570000
1689,NCA,NYSE,35260000,-1450000,-26130000,,12550000,-1780000,
1690,NCDL,NYSE,,27270000,17290000,75940000,116320000,2150000,
1691,NCLH,NYSE,,-4510000000,-2270000000,166180000,910260000,-4010000000,-777920000
1692,NCV,NYSE,44960000,,-81240000,8450000,65209999,155530000,
1693,NCV^A,NYSE,44960000,,-81240000,8450000,65209999,155530000,
1694,NCZ,NYSE,,-28380000,-61700000,7380000,52450000,117880000,
1695,NCZ^A,NYSE,,-28380000,-61700000,7380000,52450000,117880000,
1696,NDMO,NYSE,,,,,,,
1697,NE,NYSE,,352210000,168950000,481900000,448350000,-3980000000,-94210000
1698,NEA,NYSE,,254640000,-1070000000,34570000,570980000,163240000,
1699,NEE,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,-3950000000
1700,NEE^N,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,
1701,NEE^R,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,-3950000000
1702,NEE^S,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,-3950000000
1703,NEE^T,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,-3950000000
1704,NEE^U,NYSE,,3570000000,4150000000,7310000000,6950000000,2920000000,-3950000000
1705,NEM,NYSE,,1170000000,-459000000,-2520000000,3280000000,2830000000,-499000000
1706,NET,NYSE,,-260310000,-193380000,-183950000,-78800000,-119370000,-5200000
1707,NEU,NYSE,,190450000,278660000,387520000,460760000,270120000,-57370000
1708,NEUE,NYSE,,,,,,,
1709,NEXA,NYSE,,114330000,49100000,-291970000,-205030000,-559250000,-214760000
1710,NFG,NYSE,,363650000,566020000,476870000,77510000,-123770000,-155830000
1711,NFJ,NYSE,,192030000,-108590000,95490000,130430000,167170000,
1712,NGG,NYSE,,3210000000,9380000000,2880000000,3700000000,2140000000,-2150000000
1713,NGL,NYSE,,-184470000,51460000,-143470000,39450000,-639090000,-282200000
1714,NGL^B,NYSE,,-184470000,51460000,-143470000,39450000,-639090000,-282200000
1715,NGL^C,NYSE,,-184470000,51460000,-143470000,39450000,-639090000,-282200000
1716,NGS,NYSE,,-9180000,-569000,4750000,17230000,1810000,-11930000
1717,NGVC,NYSE,,20580000,21360000,23240000,33940000,20010000,-3310000
1718,NGVT,NYSE,,118100000,211600000,-5400000,-430300000,181400000,-97800000
1719,NHI,NYSE,,111800000,66400000,135650000,137990000,185130000,
1720,NI,NYSE,,584900000,804100000,713700000,758800000,-17600000,-557300000
1721,NIC,NYSE,,60650000,94260000,61520000,124060000,60120000,-8730000
1722,NIE,NYSE,,74530000,-108430000,93750000,130320000,208920000,
1723,NIM,NYSE,,-3020000,223020,4380000,1870000,8720000,
1724,NINE,NYSE,,-64580000,14390000,-32210000,-41080000,-378950000,-51320000
1725,NIO,NYSE,,-1640000000,-2160000000,-2980000000,-3150000000,-812890000,-110930000
1726,NIQ,NYSE,,,,-505100000,-795260000,,-425300000
1727,NJR,NYSE,,117890000,274920000,264720000,289770000,163010000,-135080000
1728,NKE,NYSE,,6050000000,5070000000,5700000000,3220000000,5730000000,-289000000
1729,NKX,NYSE,129240000,-8369999,-96970000,,28660000,-6810000,
1730,NL,NYSE,,51190000,33840000,-2310000,67230000,14680000,-530000
1731,NLOP,NYSE,,,,,-91470000,,
1732,NLY,NYSE,,2390000000,1730000000,-1640000000,1000000000,-891160000,
1733,NLY^F,NYSE,,2390000000,1730000000,-1640000000,1000000000,-891160000,
1734,NLY^G,NYSE,,2390000000,1730000000,-1640000000,1000000000,-891160000,
1735,NLY^I,NYSE,,2390000000,1730000000,-1640000000,1000000000,-891160000,
1736,NMAI,NYSE,,,-146560000,54870000,35780000,,
1737,NMAX,NYSE,,,,-41780000,-72170000,,-91540
1738,NMCO,NYSE,,,,,,,
1739,NMG,NYSE,,-31540000,-35200000,-42240000,-50930000,-14110000,-2920000
1740,NMI,NYSE,,5210000,-17130000,2920000,13700000,1750000,
1741,NMM,NYSE,,505860000,567660000,424970000,359870000,-68540000,-124530000
1742,NMR,NYSE,,1270000000,684680000,1150000000,2240000000,1440000000,
1743,NMS,NYSE,,-7720000,-3070000,1840000,-254620,8210000,
1744,NMT,NYSE,,-17960000,-3690000,2570000,-2040000,11760000,
1745,NMZ,NYSE,,171930000,-398520000,7260000,258790000,-7520000,
1746,NNI,NYSE,,386870000,399560000,87940000,180500000,347450000,
1747,NNN,NYSE,,290110000,334630000,392340000,396830000,228800000,
1748,NNY,NYSE,14230000,-102050,-12580000,,6430000,-296660,
1749,NOA,NYSE,,40640000,49700000,47640000,30630000,38620000,-41240000
